,Country,Year,Age,Employment Gap in %,Employed Persons in Thousands
77,Germany,2021,Y15-24,0.04999999999999999,4030.0
78,Denmark,2009,Y15-24,-0.010000000000000009,386.0
79,Denmark,2010,Y15-24,-0.040000000000000036,364.0
80,Denmark,2011,Y15-24,-0.020000000000000018,365.0
81,Denmark,2012,Y15-24,-0.010000000000000009,359.0
82,Denmark,2013,Y15-24,-0.030000000000000027,352.0
83,Denmark,2014,Y15-24,-0.020000000000000018,358.0
84,Denmark,2015,Y15-24,-0.020000000000000018,371.0
85,Denmark,2016,Y15-24,-0.050000000000000044,381.0
86,Denmark,2017,Y15-24,-0.020000000000000018,386.0
87,Denmark,2018,Y15-24,-0.030000000000000027,390.0
88,Denmark,2019,Y15-24,-0.020000000000000018,396.0
89,Denmark,2020,Y15-24,-0.020000000000000018,379.0
90,Denmark,2021,Y15-24,0.010000000000000009,379.0
91,Estonia,2009,Y15-24,0.02999999999999997,53.0
92,Estonia,2010,Y15-24,0.010000000000000009,46.0
93,Estonia,2011,Y15-24,0.040000000000000036,53.0
94,Estonia,2012,Y15-24,0.030000000000000027,53.0
95,Estonia,2013,Y15-24,0.030000000000000027,50.0
96,Estonia,2014,Y15-24,-0.010000000000000009,48.0
97,Estonia,2015,Y15-24,0.03999999999999998,47.0
98,Estonia,2016,Y15-24,-0.010000000000000009,48.0
99,Estonia,2017,Y15-24,0.0,49.0
100,Estonia,2018,Y15-24,0.009999999999999953,50.0
101,Estonia,2019,Y15-24,0.010000000000000009,47.0
102,Estonia,2020,Y15-24,0.009999999999999953,42.0
103,Estonia,2021,Y15-24,-0.010000000000000009,41.0
104,Greece,2009,Y15-24,0.10000000000000003,282.0
105,Greece,2010,Y15-24,0.09,240.0
106,Greece,2011,Y15-24,0.07,187.0
107,Greece,2012,Y15-24,0.06,147.0
108,Greece,2013,Y15-24,0.06,132.0
109,Greece,2014,Y15-24,0.05,148.0
110,Greece,2015,Y15-24,0.05,144.0
111,Greece,2016,Y15-24,0.039999999999999994,140.0
112,Greece,2017,Y15-24,0.03,152.0
113,Greece,2018,Y15-24,0.05000000000000002,149.0
114,Greece,2019,Y15-24,0.04000000000000001,154.0
115,Greece,2020,Y15-24,0.039999999999999994,135.0
116,Greece,2021,Y15-24,0.05,140.0
117,Spain,2009,Y15-24,0.019999999999999962,1397.0
118,Spain,2010,Y15-24,0.020000000000000018,1210.0
119,Spain,2011,Y15-24,0.0,1042.0
120,Spain,2012,Y15-24,0.0,853.0
121,Spain,2013,Y15-24,0.010000000000000009,763.0
122,Spain,2014,Y15-24,0.010000000000000009,749.0
123,Spain,2015,Y15-24,0.01999999999999999,803.0
124,Spain,2016,Y15-24,0.01999999999999999,820.0
125,Spain,2017,Y15-24,0.009999999999999981,921.0
126,Spain,2018,Y15-24,0.03,989.0
127,Spain,2019,Y15-24,0.03999999999999998,1039.0
128,Spain,2020,Y15-24,0.03,884.0
129,Spain,2021,Y15-24,0.03,995.0
130,European Union,2009,Y15-24,0.04999999999999999,16940.0
131,European Union,2010,Y15-24,0.050000000000000044,15992.0
132,European Union,2011,Y15-24,0.050000000000000044,15561.0
133,European Union,2012,Y15-24,0.03999999999999998,14882.0
134,European Union,2013,Y15-24,0.03999999999999998,14434.0
135,European Union,2014,Y15-24,0.03999999999999998,14294.0
136,European Union,2015,Y15-24,0.03999999999999998,14357.0
137,European Union,2016,Y15-24,0.040000000000000036,14603.0
138,European Union,2017,Y15-24,0.040000000000000036,14971.0
139,European Union,2018,Y15-24,0.03999999999999998,15253.0
140,European Union,2019,Y15-24,0.04999999999999999,15461.0
141,European Union,2020,Y15-24,0.050000000000000044,14513.0
142,European Union,2021,Y15-24,0.04999999999999999,15072.0
143,Finland,2009,Y15-24,-0.020000000000000018,250.0
144,Finland,2010,Y15-24,0.0,245.0
145,Finland,2011,Y15-24,0.0,254.0
146,Finland,2012,Y15-24,0.0,264.0
147,Finland,2013,Y15-24,-0.02999999999999997,261.0
148,Finland,2014,Y15-24,-0.02999999999999997,261.0
149,Finland,2015,Y15-24,-0.03999999999999998,249.0
150,Finland,2016,Y15-24,-0.02999999999999997,256.0
151,Finland,2017,Y15-24,-0.010000000000000009,260.0
152,Finland,2018,Y15-24,-0.030000000000000027,262.0
153,Finland,2019,Y15-24,0.0,263.0
154,Finland,2020,Y15-24,0.0,241.0
155,Finland,2021,Y15-24,0.0,259.0
156,France,2009,Y15-24,0.04999999999999999,2300.0
157,France,2010,Y15-24,0.08000000000000002,2262.0
158,France,2011,Y15-24,0.07,2206.0
159,France,2012,Y15-24,0.07,2114.0
160,France,2013,Y15-24,0.07,2094.0
161,France,2014,Y15-24,0.06,2071.0
162,France,2015,Y15-24,0.04999999999999999,2098.0
163,France,2016,Y15-24,0.04999999999999999,2100.0
164,France,2017,Y15-24,0.06,2166.0
165,France,2018,Y15-24,0.06,2259.0
166,France,2019,Y15-24,0.04999999999999999,2265.0
167,France,2020,Y15-24,0.06,2192.0
168,France,2021,Y15-24,0.030000000000000027,2465.0
169,Croatia,2009,Y15-24,0.1,140.0
170,Croatia,2010,Y15-24,0.08000000000000002,123.0
171,Croatia,2011,Y15-24,0.06999999999999998,104.0
172,Croatia,2012,Y15-24,0.05000000000000002,87.0
173,Croatia,2013,Y15-24,0.05000000000000002,74.0
174,Croatia,2014,Y15-24,0.06,90.0
175,Croatia,2015,Y15-24,0.06,92.0
176,Croatia,2016,Y15-24,0.06999999999999998,121.0
177,Croatia,2017,Y15-24,0.07999999999999999,121.0
178,Croatia,2018,Y15-24,0.09999999999999998,117.0
179,Croatia,2019,Y15-24,0.11000000000000001,124.0
180,Croatia,2020,Y15-24,0.13,113.0
181,Croatia,2021,Y15-24,0.10999999999999999,111.0
182,Hungary,2009,Y15-24,0.03,226.0
183,Hungary,2010,Y15-24,0.020000000000000018,224.0
184,Hungary,2011,Y15-24,0.03,218.0
185,Hungary,2012,Y15-24,0.020000000000000018,220.0
186,Hungary,2013,Y15-24,0.05000000000000002,236.0
187,Hungary,2014,Y15-24,0.05000000000000002,269.0
188,Hungary,2015,Y15-24,0.040000000000000036,287.0
189,Hungary,2016,Y15-24,0.06,307.0
190,Hungary,2017,Y15-24,0.07,310.0
191,Hungary,2018,Y15-24,0.07,307.0
192,Hungary,2019,Y15-24,0.08000000000000002,293.0
193,Hungary,2020,Y15-24,0.06,278.0
194,Hungary,2021,Y15-24,0.07,270.0
195,Ireland,2009,Y15-24,-0.04999999999999999,291.0
196,Ireland,2010,Y15-24,-0.03999999999999998,236.0
197,Ireland,2011,Y15-24,-0.03999999999999998,209.0
198,Ireland,2012,Y15-24,-0.04999999999999999,197.0
199,Ireland,2013,Y15-24,-0.010000000000000009,206.0
200,Ireland,2014,Y15-24,0.0,209.0
201,Ireland,2015,Y15-24,0.010000000000000009,216.0
202,Ireland,2016,Y15-24,0.0,242.0
203,Ireland,2017,Y15-24,0.0,235.0
204,Ireland,2018,Y15-24,0.019999999999999962,244.0
205,Ireland,2019,Y15-24,0.0,255.0
206,Ireland,2020,Y15-24,0.010000000000000009,226.0
207,Ireland,2021,Y15-24,0.0,273.0
208,Italy,2009,Y15-24,0.09,1283.0
209,Italy,2010,Y15-24,0.07999999999999999,1208.0
210,Italy,2011,Y15-24,0.07,1148.0
211,Italy,2012,Y15-24,0.07,1104.0
212,Italy,2013,Y15-24,0.04999999999999999,972.0
213,Italy,2014,Y15-24,0.04999999999999999,921.0
214,Italy,2015,Y15-24,0.07,917.0
215,Italy,2016,Y15-24,0.04999999999999999,966.0
216,Italy,2017,Y15-24,0.06,992.0
217,Italy,2018,Y15-24,0.06999999999999998,1019.0
218,Italy,2019,Y15-24,0.06,1061.0
219,Italy,2020,Y15-24,0.07,959.0
220,Italy,2021,Y15-24,0.06999999999999998,1012.0
221,Lithuania,2009,Y15-24,0.009999999999999981,98.0
222,Lithuania,2010,Y15-24,0.01999999999999999,84.0
223,Lithuania,2011,Y15-24,0.03999999999999998,81.0
224,Lithuania,2012,Y15-24,0.03,88.0
225,Lithuania,2013,Y15-24,0.060000000000000026,98.0
226,Lithuania,2014,Y15-24,0.07,107.0
227,Lithuania,2015,Y15-24,0.04999999999999999,105.0
228,Lithuania,2016,Y15-24,0.03999999999999998,105.0
229,Lithuania,2017,Y15-24,0.03999999999999998,98.0
230,Lithuania,2018,Y15-24,0.030000000000000027,98.0
231,Lithuania,2019,Y15-24,0.010000000000000009,95.0
232,Lithuania,2020,Y15-24,0.019999999999999962,83.0
233,Lithuania,2021,Y15-24,0.040000000000000036,86.0
234,Luxembourg,2009,Y15-24,0.04999999999999999,15.0
235,Luxembourg,2010,Y15-24,0.01999999999999999,12.0
236,Luxembourg,2011,Y15-24,0.05000000000000002,12.0
237,Luxembourg,2012,Y15-24,0.03,13.0
238,Luxembourg,2013,Y15-24,0.04999999999999999,13.0
239,Luxembourg,2014,Y15-24,0.03,12.0
240,Luxembourg,2015,Y15-24,0.0,19.0
241,Luxembourg,2016,Y15-24,-0.010000000000000009,17.0
242,Luxembourg,2017,Y15-24,0.030000000000000027,18.0
243,Luxembourg,2018,Y15-24,0.0,20.0
244,Luxembourg,2019,Y15-24,0.04999999999999999,20.0
245,Luxembourg,2020,Y15-24,0.010000000000000009,18.0
246,Luxembourg,2021,Y15-24,0.010000000000000009,21.0
247,Latvia,2009,Y15-24,0.04999999999999999,87.0
248,Latvia,2010,Y15-24,0.020000000000000018,75.0
249,Latvia,2011,Y15-24,0.05000000000000002,71.0
250,Latvia,2012,Y15-24,0.07,72.0
251,Latvia,2013,Y15-24,0.06,71.0
252,Latvia,2014,Y15-24,0.07999999999999996,69.0
253,Latvia,2015,Y15-24,0.04999999999999999,69.0
254,Latvia,2016,Y15-24,0.020000000000000018,62.0
255,Latvia,2017,Y15-24,0.03999999999999998,59.0
256,Latvia,2018,Y15-24,0.04999999999999999,57.0
257,Latvia,2019,Y15-24,0.040000000000000036,54.0
258,Latvia,2020,Y15-24,0.06,50.0
259,Latvia,2021,Y15-24,0.03999999999999998,48.0
260,Malta,2009,Y15-24,0.040000000000000036,25.0
261,Malta,2010,Y15-24,0.040000000000000036,25.0
262,Malta,2011,Y15-24,0.06,25.0
263,Malta,2012,Y15-24,0.04999999999999999,24.0
264,Malta,2013,Y15-24,0.02999999999999997,26.0
265,Malta,2014,Y15-24,-0.009999999999999953,26.0
266,Malta,2015,Y15-24,0.019999999999999962,25.0
267,Malta,2016,Y15-24,0.06,25.0
268,Malta,2017,Y15-24,0.019999999999999962,25.0
269,Malta,2018,Y15-24,-0.020000000000000018,27.0
270,Malta,2019,Y15-24,0.0,27.0
271,Malta,2020,Y15-24,0.0,25.0
272,Malta,2021,Y15-24,-0.020000000000000018,25.0
273,Netherlands,2009,Y15-24,-0.04999999999999993,1416.0
274,Netherlands,2010,Y15-24,-0.05999999999999994,1378.0
275,Netherlands,2011,Y15-24,-0.06999999999999995,1392.0
276,Netherlands,2012,Y15-24,-0.05999999999999994,1396.0
277,Netherlands,2013,Y15-24,-0.05999999999999994,1385.0
278,Netherlands,2014,Y15-24,-0.039999999999999925,1362.0
279,Netherlands,2015,Y15-24,-0.05999999999999994,1405.0
280,Netherlands,2016,Y15-24,-0.06999999999999995,1416.0
281,Netherlands,2017,Y15-24,-0.05999999999999994,1460.0
282,Netherlands,2018,Y15-24,-0.06999999999999995,1503.0
283,Netherlands,2019,Y15-24,-0.06000000000000005,1541.0
284,Netherlands,2020,Y15-24,-0.05999999999999994,1488.0
285,Netherlands,2021,Y15-24,-0.050000000000000044,1520.0
286,Poland,2009,Y15-24,0.06999999999999998,1368.0
287,Poland,2010,Y15-24,0.07999999999999999,1307.0
288,Poland,2011,Y15-24,0.08999999999999997,1186.0
289,Poland,2012,Y15-24,0.08000000000000002,1132.0
290,Poland,2013,Y15-24,0.09000000000000002,1069.0
291,Poland,2014,Y15-24,0.07999999999999999,1094.0
292,Poland,2015,Y15-24,0.09,1077.0
293,Poland,2016,Y15-24,0.08000000000000002,1125.0
294,Poland,2017,Y15-24,0.08000000000000002,1124.0
295,Poland,2018,Y15-24,0.07,1131.0
296,Poland,2019,Y15-24,0.06999999999999995,1120.0
297,Poland,2020,Y15-24,0.08000000000000002,973.0
298,Poland,2021,Y15-24,0.09,929.0
299,Portugal,2009,Y15-24,0.040000000000000036,366.0
300,Portugal,2010,Y15-24,0.03999999999999998,327.0
301,Portugal,2011,Y15-24,0.040000000000000036,303.0
302,Portugal,2012,Y15-24,0.03,257.0
303,Portugal,2013,Y15-24,0.03,238.0
304,Portugal,2014,Y15-24,0.010000000000000009,246.0
305,Portugal,2015,Y15-24,0.01999999999999999,250.0
306,Portugal,2016,Y15-24,0.03,261.0
307,Portugal,2017,Y15-24,0.040000000000000036,282.0
308,Portugal,2018,Y15-24,0.03999999999999998,296.0
309,Portugal,2019,Y15-24,0.04999999999999999,304.0
310,Portugal,2020,Y15-24,0.04000000000000001,256.0
311,Portugal,2021,Y15-24,0.04999999999999999,250.0
312,Romania,2009,Y15-24,0.07999999999999999,557.0
313,Romania,2010,Y15-24,0.07,483.0
314,Romania,2011,Y15-24,0.06,467.0
315,Romania,2012,Y15-24,0.07,460.0
316,Romania,2013,Y15-24,0.07999999999999999,427.0
317,Romania,2014,Y15-24,0.06999999999999998,403.0
318,Romania,2015,Y15-24,0.09,427.0
319,Romania,2016,Y15-24,0.07999999999999999,389.0
320,Romania,2017,Y15-24,0.06,428.0
321,Romania,2018,Y15-24,0.07999999999999999,430.0
322,Romania,2019,Y15-24,0.09,423.0
323,Romania,2020,Y15-24,0.09,418.0
324,Romania,2021,Y15-24,0.1,427.0
325,Sweden,2009,Y15-24,-0.010000000000000009,474.0
326,Sweden,2010,Y15-24,-0.010000000000000009,487.0
327,Sweden,2011,Y15-24,0.0,514.0
328,Sweden,2012,Y15-24,-0.019999999999999962,501.0
329,Sweden,2013,Y15-24,-0.030000000000000027,513.0
330,Sweden,2014,Y15-24,-0.030000000000000027,519.0
331,Sweden,2015,Y15-24,-0.030000000000000027,524.0
332,Sweden,2016,Y15-24,-0.02999999999999997,524.0
333,Sweden,2017,Y15-24,-0.019999999999999962,525.0
334,Sweden,2018,Y15-24,-0.02999999999999997,519.0
335,Sweden,2019,Y15-24,-0.020000000000000018,511.0
336,Sweden,2020,Y15-24,0.0,460.0
337,Sweden,2021,Y15-24,-0.019999999999999962,468.0
338,Slovenia,2009,Y15-24,0.08000000000000002,84.0
339,Slovenia,2010,Y15-24,0.07999999999999996,78.0
340,Slovenia,2011,Y15-24,0.09000000000000002,70.0
341,Slovenia,2012,Y15-24,0.06999999999999998,58.0
342,Slovenia,2013,Y15-24,0.060000000000000026,55.0
343,Slovenia,2014,Y15-24,0.05000000000000002,53.0
344,Slovenia,2015,Y15-24,0.04999999999999999,58.0
345,Slovenia,2016,Y15-24,0.04999999999999999,55.0
346,Slovenia,2017,Y15-24,0.08000000000000002,65.0
347,Slovenia,2018,Y15-24,0.08000000000000002,65.0
348,Slovenia,2019,Y15-24,0.06999999999999995,62.0
349,Slovenia,2020,Y15-24,0.05000000000000002,51.0
350,Slovenia,2021,Y15-24,0.04999999999999999,60.0
351,Slovakia,2009,Y15-24,0.08000000000000002,187.0
352,Slovakia,2010,Y15-24,0.06,165.0
353,Slovakia,2011,Y15-24,0.1,151.0
354,Slovakia,2012,Y15-24,0.07999999999999999,147.0
355,Slovakia,2013,Y15-24,0.06999999999999998,145.0
356,Slovakia,2014,Y15-24,0.1,149.0
357,Slovakia,2015,Y15-24,0.10000000000000003,155.0
358,Slovakia,2016,Y15-24,0.13,161.0
359,Slovakia,2017,Y15-24,0.1,165.0
360,Slovakia,2018,Y15-24,0.13000000000000003,162.0
361,Slovakia,2019,Y15-24,0.13,142.0
362,Slovakia,2020,Y15-24,0.11000000000000001,126.0
363,Slovakia,2021,Y15-24,0.1,113.0
364,Austria,2009,Y15-29,0.07000000000000006,957.0
365,Austria,2010,Y15-29,0.08000000000000007,955.0
366,Austria,2011,Y15-29,0.08000000000000007,967.0
367,Austria,2012,Y15-29,0.07000000000000006,970.0
368,Austria,2013,Y15-29,0.06000000000000005,962.0
369,Austria,2014,Y15-29,0.040000000000000036,949.0
370,Austria,2015,Y15-29,0.040000000000000036,954.0
371,Austria,2016,Y15-29,0.040000000000000036,974.0
372,Austria,2017,Y15-29,0.030000000000000027,958.0
373,Austria,2018,Y15-29,0.06000000000000005,958.0
374,Austria,2019,Y15-29,0.07000000000000006,955.0
375,Austria,2020,Y15-29,0.06000000000000005,912.0
376,Austria,2021,Y15-29,0.08000000000000007,921.0
377,Belgium,2009,Y15-29,0.050000000000000044,877.0
378,Belgium,2010,Y15-29,0.050000000000000044,868.0
379,Belgium,2011,Y15-29,0.050000000000000044,876.0
380,Belgium,2012,Y15-29,0.06,862.0
381,Belgium,2013,Y15-29,0.04999999999999999,839.0
382,Belgium,2014,Y15-29,0.02999999999999997,841.0
383,Belgium,2015,Y15-29,0.02999999999999997,841.0
384,Belgium,2016,Y15-29,0.02999999999999997,843.0
385,Belgium,2017,Y15-29,0.03999999999999998,843.0
386,Belgium,2018,Y15-29,0.040000000000000036,880.0
387,Belgium,2019,Y15-29,0.02999999999999997,916.0
388,Belgium,2020,Y15-29,0.030000000000000027,863.0
389,Belgium,2021,Y15-29,0.010000000000000009,883.0
390,Bulgaria,2009,Y15-29,0.09999999999999998,529.0
391,Bulgaria,2010,Y15-29,0.08000000000000002,541.0
392,Bulgaria,2011,Y15-29,0.07,495.0
393,Bulgaria,2012,Y15-29,0.07999999999999996,482.0
394,Bulgaria,2013,Y15-29,0.08000000000000002,457.0
395,Bulgaria,2014,Y15-29,0.08999999999999997,459.0
396,Bulgaria,2015,Y15-29,0.08999999999999997,460.0
397,Bulgaria,2016,Y15-29,0.09999999999999998,435.0
398,Bulgaria,2017,Y15-29,0.10999999999999999,458.0
399,Bulgaria,2018,Y15-29,0.10000000000000003,428.0
400,Bulgaria,2019,Y15-29,0.10999999999999999,427.0
401,Bulgaria,2020,Y15-29,0.09999999999999998,376.0
402,Bulgaria,2021,Y15-29,0.09000000000000002,348.0
403,Cyprus,2009,Y15-29,0.040000000000000036,89.0
404,Cyprus,2010,Y15-29,0.020000000000000018,91.0
405,Cyprus,2011,Y15-29,0.030000000000000027,89.0
406,Cyprus,2012,Y15-29,0.04999999999999999,85.0
407,Cyprus,2013,Y15-29,0.020000000000000018,77.0
408,Cyprus,2014,Y15-29,0.0,80.0
409,Cyprus,2015,Y15-29,-0.010000000000000009,75.0
410,Cyprus,2016,Y15-29,0.010000000000000009,75.0
411,Cyprus,2017,Y15-29,-0.019999999999999962,80.0
412,Cyprus,2018,Y15-29,-0.010000000000000009,85.0
413,Cyprus,2019,Y15-29,0.030000000000000027,89.0
414,Cyprus,2020,Y15-29,0.010000000000000009,86.0
415,Cyprus,2021,Y15-29,0.040000000000000036,88.0
416,Czech Republic,2009,Y15-29,0.15000000000000002,921.0
417,Czech Republic,2010,Y15-29,0.15000000000000002,873.0
418,Czech Republic,2011,Y15-29,0.15000000000000002,836.0
419,Czech Republic,2012,Y15-29,0.14,819.0
420,Czech Republic,2013,Y15-29,0.14,822.0
421,Czech Republic,2014,Y15-29,0.15000000000000002,825.0
422,Czech Republic,2015,Y15-29,0.15000000000000002,825.0
423,Czech Republic,2016,Y15-29,0.15000000000000002,819.0
424,Czech Republic,2017,Y15-29,0.14000000000000007,823.0
425,Czech Republic,2018,Y15-29,0.14000000000000007,808.0
426,Czech Republic,2019,Y15-29,0.13000000000000006,791.0
427,Czech Republic,2020,Y15-29,0.17000000000000004,734.0
428,Czech Republic,2021,Y15-29,0.17000000000000004,708.0
429,Germany,2009,Y15-29,0.039999999999999925,7850.0
430,Germany,2010,Y15-29,0.039999999999999925,7558.0
431,Germany,2011,Y15-29,0.039999999999999925,7746.0
432,Germany,2012,Y15-29,0.039999999999999925,7645.0
433,Germany,2013,Y15-29,0.039999999999999925,7645.0
434,Germany,2014,Y15-29,0.039999999999999925,7666.0
435,Germany,2015,Y15-29,0.029999999999999916,7677.0
436,Germany,2016,Y15-29,0.029999999999999916,7958.0
437,Germany,2017,Y15-29,0.029999999999999916,7983.0
438,Germany,2018,Y15-29,0.04999999999999993,7942.0
439,Germany,2019,Y15-29,0.050000000000000044,7957.0
440,Germany,2020,Y15-29,0.040000000000000036,7735.0
441,Germany,2021,Y15-29,0.050000000000000044,7794.0
442,Denmark,2009,Y15-29,-0.010000000000000009,623.0
443,Denmark,2010,Y15-29,-0.010000000000000009,589.0
444,Denmark,2011,Y15-29,0.020000000000000018,591.0
445,Denmark,2012,Y15-29,0.010000000000000009,583.0
446,Denmark,2013,Y15-29,0.009999999999999898,585.0
447,Denmark,2014,Y15-29,0.009999999999999898,601.0
448,Denmark,2015,Y15-29,0.010000000000000009,627.0
449,Denmark,2016,Y15-29,0.0,643.0
450,Denmark,2017,Y15-29,0.020000000000000018,654.0
451,Denmark,2018,Y15-29,0.010000000000000009,674.0
452,Denmark,2019,Y15-29,0.020000000000000018,683.0
453,Denmark,2020,Y15-29,0.020000000000000018,667.0
454,Denmark,2021,Y15-29,0.030000000000000027,676.0
455,Estonia,2009,Y15-29,0.07,119.0
456,Estonia,2010,Y15-29,0.04999999999999999,113.0
457,Estonia,2011,Y15-29,0.06,124.0
458,Estonia,2012,Y15-29,0.08000000000000002,123.0
459,Estonia,2013,Y15-29,0.08000000000000002,122.0
460,Estonia,2014,Y15-29,0.06000000000000005,123.0
461,Estonia,2015,Y15-29,0.09999999999999998,125.0
462,Estonia,2016,Y15-29,0.08999999999999997,123.0
463,Estonia,2017,Y15-29,0.07999999999999996,127.0
464,Estonia,2018,Y15-29,0.07999999999999996,125.0
465,Estonia,2019,Y15-29,0.08999999999999997,118.0
466,Estonia,2020,Y15-29,0.08000000000000007,106.0
467,Estonia,2021,Y15-29,0.040000000000000036,103.0
468,Greece,2009,Y15-29,0.13,847.0
469,Greece,2010,Y15-29,0.12,755.0
470,Greece,2011,Y15-29,0.09999999999999998,623.0
471,Greece,2012,Y15-29,0.08000000000000002,518.0
472,Greece,2013,Y15-29,0.06999999999999998,450.0
473,Greece,2014,Y15-29,0.06,467.0
474,Greece,2015,Y15-29,0.08000000000000002,475.0
475,Greece,2016,Y15-29,0.09000000000000002,473.0
476,Greece,2017,Y15-29,0.10000000000000003,474.0
477,Greece,2018,Y15-29,0.08000000000000002,480.0
478,Greece,2019,Y15-29,0.06,499.0
479,Greece,2020,Y15-29,0.06,451.0
480,Greece,2021,Y15-29,0.08000000000000002,482.0
481,Spain,2009,Y15-29,0.030000000000000027,3754.0
482,Spain,2010,Y15-29,0.010000000000000009,3371.0
483,Spain,2011,Y15-29,0.010000000000000009,3040.0
484,Spain,2012,Y15-29,-0.009999999999999953,2624.0
485,Spain,2013,Y15-29,0.010000000000000009,2391.0
486,Spain,2014,Y15-29,0.020000000000000018,2365.0
487,Spain,2015,Y15-29,0.010000000000000009,2380.0
488,Spain,2016,Y15-29,0.02999999999999997,2413.0
489,Spain,2017,Y15-29,0.030000000000000027,2547.0
490,Spain,2018,Y15-29,0.030000000000000027,2662.0
491,Spain,2019,Y15-29,0.040000000000000036,2740.0
492,Spain,2020,Y15-29,0.03999999999999998,2478.0
493,Spain,2021,Y15-29,0.020000000000000018,2656.0
494,European Union,2009,Y15-29,0.06,37771.0
495,European Union,2010,Y15-29,0.06,35870.0
