,Country,Year,Sex,Age,% of Total Employment
16908,Estonia,2013,F,Y15-24,30.9
16909,Estonia,2014,F,Y15-24,33.8
16910,Estonia,2015,F,Y15-24,33.3
16911,Estonia,2016,F,Y15-24,37.3
16912,Estonia,2017,F,Y15-24,39.1
16913,Estonia,2018,F,Y15-24,40.4
16914,Estonia,2019,F,Y15-24,37.9
16915,Estonia,2020,F,Y15-24,34.1
16916,Estonia,2021,F,Y15-24,34.0
16917,Greece,2009,F,Y15-24,18.4
16918,Greece,2010,F,Y15-24,16.0
16919,Greece,2011,F,Y15-24,12.9
16920,Greece,2012,F,Y15-24,9.9
16921,Greece,2013,F,Y15-24,9.1
16922,Greece,2014,F,Y15-24,11.1
16923,Greece,2015,F,Y15-24,11.2
16924,Greece,2016,F,Y15-24,11.2
16925,Greece,2017,F,Y15-24,12.6
16926,Greece,2018,F,Y15-24,12.0
16927,Greece,2019,F,Y15-24,12.9
16928,Greece,2020,F,Y15-24,10.6
16929,Greece,2021,F,Y15-24,11.1
16930,Spain,2009,F,Y15-24,26.7
16931,Spain,2010,F,Y15-24,24.3
16932,Spain,2011,F,Y15-24,22.0
16933,Spain,2012,F,Y15-24,18.3
16934,Spain,2013,F,Y15-24,16.3
16935,Spain,2014,F,Y15-24,16.0
16936,Spain,2015,F,Y15-24,17.3
16937,Spain,2016,F,Y15-24,17.2
16938,Spain,2017,F,Y15-24,19.7
16939,Spain,2018,F,Y15-24,20.5
16940,Spain,2019,F,Y15-24,20.1
16941,Spain,2020,F,Y15-24,16.6
16942,Spain,2021,F,Y15-24,19.3
16943,European Union,2009,F,Y15-24,30.1
16944,European Union,2010,F,Y15-24,29.3
16945,European Union,2011,F,Y15-24,28.9
16946,European Union,2012,F,Y15-24,28.0
16947,European Union,2013,F,Y15-24,27.6
16948,European Union,2014,F,Y15-24,27.8
16949,European Union,2015,F,Y15-24,28.3
16950,European Union,2016,F,Y15-24,29.0
16951,European Union,2017,F,Y15-24,30.1
16952,European Union,2018,F,Y15-24,30.7
16953,European Union,2019,F,Y15-24,31.1
16954,European Union,2020,F,Y15-24,29.0
16955,European Union,2021,F,Y15-24,30.3
16956,Finland,2009,F,Y15-24,40.3
16957,Finland,2010,F,Y15-24,38.3
16958,Finland,2011,F,Y15-24,39.9
16959,Finland,2012,F,Y15-24,41.3
16960,Finland,2013,F,Y15-24,42.4
16961,Finland,2014,F,Y15-24,42.6
16962,Finland,2015,F,Y15-24,42.2
16963,Finland,2016,F,Y15-24,42.6
16964,Finland,2017,F,Y15-24,43.3
16965,Finland,2018,F,Y15-24,44.9
16966,Finland,2019,F,Y15-24,44.4
16967,Finland,2020,F,Y15-24,40.8
16968,Finland,2021,F,Y15-24,44.0
16975,France,2009,F,Y15-24,27.5
16976,France,2010,F,Y15-24,26.2
16977,France,2011,F,Y15-24,25.9
16978,France,2012,F,Y15-24,25.3
16979,France,2013,F,Y15-24,24.8
16980,France,2014,F,Y15-24,25.2
16981,France,2015,F,Y15-24,25.6
16982,France,2016,F,Y15-24,25.6
16983,France,2017,F,Y15-24,26.1
16984,France,2018,F,Y15-24,27.0
16985,France,2019,F,Y15-24,27.5
16986,France,2020,F,Y15-24,26.1
16987,France,2021,F,Y15-24,30.6
16988,Croatia,2009,F,Y15-24,21.7
16989,Croatia,2010,F,Y15-24,20.4
16990,Croatia,2011,F,Y15-24,17.2
16991,Croatia,2012,F,Y15-24,14.7
16992,Croatia,2013,F,Y15-24,12.4
16993,Croatia,2014,F,Y15-24,15.3
16994,Croatia,2015,F,Y15-24,15.8
16995,Croatia,2016,F,Y15-24,22.2
16996,Croatia,2017,F,Y15-24,21.8
16997,Croatia,2018,F,Y15-24,20.3
16998,Croatia,2019,F,Y15-24,21.9
16999,Croatia,2020,F,Y15-24,19.0
17000,Croatia,2021,F,Y15-24,20.1
17001,Hungary,2009,F,Y15-24,17.4
17002,Hungary,2010,F,Y15-24,17.6
17003,Hungary,2011,F,Y15-24,17.2
17004,Hungary,2012,F,Y15-24,17.8
17005,Hungary,2013,F,Y15-24,18.0
17006,Hungary,2014,F,Y15-24,21.4
17007,Hungary,2015,F,Y15-24,24.0
17008,Hungary,2016,F,Y15-24,25.7
17009,Hungary,2017,F,Y15-24,26.2
17010,Hungary,2018,F,Y15-24,26.3
17011,Hungary,2019,F,Y15-24,25.1
17012,Hungary,2020,F,Y15-24,24.6
17013,Hungary,2021,F,Y15-24,23.9
17014,Ireland,2009,F,Y15-24,47.8
17015,Ireland,2010,F,Y15-24,40.9
17016,Ireland,2011,F,Y15-24,38.2
17017,Ireland,2012,F,Y15-24,37.2
17018,Ireland,2013,F,Y15-24,37.1
17019,Ireland,2014,F,Y15-24,36.7
17020,Ireland,2015,F,Y15-24,37.3
17021,Ireland,2016,F,Y15-24,41.8
17022,Ireland,2017,F,Y15-24,39.7
17023,Ireland,2018,F,Y15-24,39.3
17024,Ireland,2019,F,Y15-24,41.0
17025,Ireland,2020,F,Y15-24,35.4
17026,Ireland,2021,F,Y15-24,42.8
17040,Italy,2009,F,Y15-24,16.9
17041,Italy,2010,F,Y15-24,16.3
17042,Italy,2011,F,Y15-24,15.5
17043,Italy,2012,F,Y15-24,15.0
17044,Italy,2013,F,Y15-24,13.7
17045,Italy,2014,F,Y15-24,12.8
17046,Italy,2015,F,Y15-24,12.4
17047,Italy,2016,F,Y15-24,13.7
17048,Italy,2017,F,Y15-24,13.9
17049,Italy,2018,F,Y15-24,14.3
17050,Italy,2019,F,Y15-24,15.2
17051,Italy,2020,F,Y15-24,12.8
17052,Italy,2021,F,Y15-24,13.5
17053,Lithuania,2009,F,Y15-24,20.1
17054,Lithuania,2010,F,Y15-24,17.4
17055,Lithuania,2011,F,Y15-24,17.0
17056,Lithuania,2012,F,Y15-24,20.1
17057,Lithuania,2013,F,Y15-24,21.5
17058,Lithuania,2014,F,Y15-24,24.1
17059,Lithuania,2015,F,Y15-24,25.7
17060,Lithuania,2016,F,Y15-24,27.8
17061,Lithuania,2017,F,Y15-24,28.4
17062,Lithuania,2018,F,Y15-24,30.6
17063,Lithuania,2019,F,Y15-24,32.3
17064,Lithuania,2020,F,Y15-24,28.3
17065,Lithuania,2021,F,Y15-24,29.3
17066,Luxembourg,2009,F,Y15-24,24.2
17067,Luxembourg,2010,F,Y15-24,20.3
17068,Luxembourg,2011,F,Y15-24,18.5
17069,Luxembourg,2012,F,Y15-24,20.1
17070,Luxembourg,2013,F,Y15-24,19.4
17071,Luxembourg,2014,F,Y15-24,18.8
17072,Luxembourg,2015,F,Y15-24,28.8
17073,Luxembourg,2016,F,Y15-24,25.4
17074,Luxembourg,2017,F,Y15-24,24.5
17075,Luxembourg,2018,F,Y15-24,28.4
17076,Luxembourg,2019,F,Y15-24,26.3
17077,Luxembourg,2020,F,Y15-24,24.4
17078,Luxembourg,2021,F,Y15-24,28.9
17079,Latvia,2009,F,Y15-24,25.4
17080,Latvia,2010,F,Y15-24,24.3
17081,Latvia,2011,F,Y15-24,23.4
17082,Latvia,2012,F,Y15-24,25.4
17083,Latvia,2013,F,Y15-24,27.0
17084,Latvia,2014,F,Y15-24,28.3
17085,Latvia,2015,F,Y15-24,31.9
17086,Latvia,2016,F,Y15-24,31.5
17087,Latvia,2017,F,Y15-24,30.9
17088,Latvia,2018,F,Y15-24,30.6
17089,Latvia,2019,F,Y15-24,29.5
17090,Latvia,2020,F,Y15-24,26.5
17091,Latvia,2021,F,Y15-24,25.6
17114,Malta,2009,F,Y15-24,42.2
17115,Malta,2010,F,Y15-24,42.4
17116,Malta,2011,F,Y15-24,41.8
17117,Malta,2012,F,Y15-24,41.8
17118,Malta,2013,F,Y15-24,45.0
17119,Malta,2014,F,Y15-24,47.3
17120,Malta,2015,F,Y15-24,44.6
17121,Malta,2016,F,Y15-24,43.3
17122,Malta,2017,F,Y15-24,46.1
17123,Malta,2018,F,Y15-24,52.5
17124,Malta,2019,F,Y15-24,50.6
17125,Malta,2020,F,Y15-24,47.9
17126,Malta,2021,F,Y15-24,49.5
17127,Netherlands,2009,F,Y15-24,73.4
17128,Netherlands,2010,F,Y15-24,71.7
17129,Netherlands,2011,F,Y15-24,72.6
17130,Netherlands,2012,F,Y15-24,72.5
17131,Netherlands,2013,F,Y15-24,70.9
17132,Netherlands,2014,F,Y15-24,68.7
17133,Netherlands,2015,F,Y15-24,71.5
17134,Netherlands,2016,F,Y15-24,71.8
17135,Netherlands,2017,F,Y15-24,73.2
17136,Netherlands,2018,F,Y15-24,74.7
17137,Netherlands,2019,F,Y15-24,75.5
17138,Netherlands,2020,F,Y15-24,73.1
17139,Netherlands,2021,F,Y15-24,74.1
17153,Poland,2009,F,Y15-24,23.0
17154,Poland,2010,F,Y15-24,22.1
17155,Poland,2011,F,Y15-24,20.1
17156,Poland,2012,F,Y15-24,19.8
17157,Poland,2013,F,Y15-24,19.4
17158,Poland,2014,F,Y15-24,21.2
17159,Poland,2015,F,Y15-24,21.2
17160,Poland,2016,F,Y15-24,23.6
17161,Poland,2017,F,Y15-24,25.2
17162,Poland,2018,F,Y15-24,27.0
17163,Poland,2019,F,Y15-24,27.9
17164,Poland,2020,F,Y15-24,24.1
17165,Poland,2021,F,Y15-24,22.8
17166,Portugal,2009,F,Y15-24,29.4
17167,Portugal,2010,F,Y15-24,26.4
17168,Portugal,2011,F,Y15-24,24.4
17169,Portugal,2012,F,Y15-24,21.0
17170,Portugal,2013,F,Y15-24,20.2
17171,Portugal,2014,F,Y15-24,21.8
17172,Portugal,2015,F,Y15-24,21.5
17173,Portugal,2016,F,Y15-24,22.2
17174,Portugal,2017,F,Y15-24,24.0
17175,Portugal,2018,F,Y15-24,25.1
17176,Portugal,2019,F,Y15-24,25.4
17177,Portugal,2020,F,Y15-24,21.2
17178,Portugal,2021,F,Y15-24,20.0
17179,Romania,2009,F,Y15-24,14.3
17180,Romania,2010,F,Y15-24,15.5
17181,Romania,2011,F,Y15-24,15.6
17182,Romania,2012,F,Y15-24,15.3
17183,Romania,2013,F,Y15-24,14.3
17184,Romania,2014,F,Y15-24,14.0
17185,Romania,2015,F,Y15-24,15.0
17186,Romania,2016,F,Y15-24,13.5
17187,Romania,2017,F,Y15-24,16.6
17188,Romania,2018,F,Y15-24,16.4
17189,Romania,2019,F,Y15-24,15.6
17190,Romania,2020,F,Y15-24,16.1
17191,Romania,2021,F,Y15-24,16.1
17204,Sweden,2009,F,Y15-24,39.4
17205,Sweden,2010,F,Y15-24,39.7
17206,Sweden,2011,F,Y15-24,41.6
17207,Sweden,2012,F,Y15-24,42.2
17208,Sweden,2013,F,Y15-24,43.5
17209,Sweden,2014,F,Y15-24,44.6
17210,Sweden,2015,F,Y15-24,46.1
17211,Sweden,2016,F,Y15-24,46.6
17212,Sweden,2017,F,Y15-24,46.6
17213,Sweden,2018,F,Y15-24,47.0
17214,Sweden,2019,F,Y15-24,45.7
17215,Sweden,2020,F,Y15-24,40.5
17216,Sweden,2021,F,Y15-24,41.6
17217,Slovenia,2009,F,Y15-24,29.6
17218,Slovenia,2010,F,Y15-24,28.3
17219,Slovenia,2011,F,Y15-24,25.4
17220,Slovenia,2012,F,Y15-24,22.3
17221,Slovenia,2013,F,Y15-24,21.7
17222,Slovenia,2014,F,Y15-24,22.6
17223,Slovenia,2015,F,Y15-24,25.6
17224,Slovenia,2016,F,Y15-24,24.6
17225,Slovenia,2017,F,Y15-24,28.7
17226,Slovenia,2018,F,Y15-24,29.3
17227,Slovenia,2019,F,Y15-24,28.3
17228,Slovenia,2020,F,Y15-24,22.8
17229,Slovenia,2021,F,Y15-24,26.6
17230,Slovakia,2009,F,Y15-24,19.1
17231,Slovakia,2010,F,Y15-24,17.8
17232,Slovakia,2011,F,Y15-24,15.4
17233,Slovakia,2012,F,Y15-24,16.3
17234,Slovakia,2013,F,Y15-24,16.6
17235,Slovakia,2014,F,Y15-24,16.9
17236,Slovakia,2015,F,Y15-24,18.5
17237,Slovakia,2016,F,Y15-24,18.6
17238,Slovakia,2017,F,Y15-24,21.6
17239,Slovakia,2018,F,Y15-24,21.0
17240,Slovakia,2019,F,Y15-24,18.3
17241,Slovakia,2020,F,Y15-24,16.9
17242,Slovakia,2021,F,Y15-24,15.8
17722,Austria,2009,F,Y15-29,59.3
17723,Austria,2010,F,Y15-29,58.5
17724,Austria,2011,F,Y15-29,59.4
17725,Austria,2012,F,Y15-29,60.4
17726,Austria,2013,F,Y15-29,60.1
17727,Austria,2014,F,Y15-29,59.7
17728,Austria,2015,F,Y15-29,59.7
17729,Austria,2016,F,Y15-29,60.5
17730,Austria,2017,F,Y15-29,60.5
17731,Austria,2018,F,Y15-29,59.7
17732,Austria,2019,F,Y15-29,60.0
17733,Austria,2020,F,Y15-29,58.4
17734,Austria,2021,F,Y15-29,58.5
17735,Belgium,2009,F,Y15-29,41.4
17736,Belgium,2010,F,Y15-29,40.8
17737,Belgium,2011,F,Y15-29,41.1
17738,Belgium,2012,F,Y15-29,39.9
17739,Belgium,2013,F,Y15-29,39.2
17740,Belgium,2014,F,Y15-29,40.3
17741,Belgium,2015,F,Y15-29,39.5
17742,Belgium,2016,F,Y15-29,39.7
17743,Belgium,2017,F,Y15-29,39.5
17744,Belgium,2018,F,Y15-29,41.3
17745,Belgium,2019,F,Y15-29,43.5
17746,Belgium,2020,F,Y15-29,41.0
17747,Belgium,2021,F,Y15-29,42.6
17748,Bulgaria,2009,F,Y15-29,32.7
17749,Bulgaria,2010,F,Y15-29,34.7
17750,Bulgaria,2011,F,Y15-29,32.8
17751,Bulgaria,2012,F,Y15-29,33.0
17752,Bulgaria,2013,F,Y15-29,32.1
17753,Bulgaria,2014,F,Y15-29,33.2
17754,Bulgaria,2015,F,Y15-29,34.3
17755,Bulgaria,2016,F,Y15-29,32.7
17756,Bulgaria,2017,F,Y15-29,35.5
17757,Bulgaria,2018,F,Y15-29,34.8
17758,Bulgaria,2019,F,Y15-29,36.2
17759,Bulgaria,2020,F,Y15-29,33.0
17760,Bulgaria,2021,F,Y15-29,31.2
17773,Cyprus,2009,F,Y15-29,51.1
17774,Cyprus,2010,F,Y15-29,51.3
17775,Cyprus,2011,F,Y15-29,49.1
17776,Cyprus,2012,F,Y15-29,45.0
17777,Cyprus,2013,F,Y15-29,42.5
17778,Cyprus,2014,F,Y15-29,45.1
17779,Cyprus,2015,F,Y15-29,44.8
17780,Cyprus,2016,F,Y15-29,45.2
17781,Cyprus,2017,F,Y15-29,48.0
17782,Cyprus,2018,F,Y15-29,51.1
17783,Cyprus,2019,F,Y15-29,52.3
17784,Cyprus,2020,F,Y15-29,51.1
17785,Cyprus,2021,F,Y15-29,51.4
17786,Czech Republic,2009,F,Y15-29,36.2
17787,Czech Republic,2010,F,Y15-29,35.1
17788,Czech Republic,2011,F,Y15-29,35.0
17789,Czech Republic,2012,F,Y15-29,35.7
17790,Czech Republic,2013,F,Y15-29,37.4
17791,Czech Republic,2014,F,Y15-29,37.8
17792,Czech Republic,2015,F,Y15-29,39.4
17793,Czech Republic,2016,F,Y15-29,39.7
17794,Czech Republic,2017,F,Y15-29,41.6
17795,Czech Republic,2018,F,Y15-29,41.8
17796,Czech Republic,2019,F,Y15-29,41.7
17797,Czech Republic,2020,F,Y15-29,36.8
17798,Czech Republic,2021,F,Y15-29,36.1
17799,Germany,2009,F,Y15-29,53.1
17800,Germany,2010,F,Y15-29,53.6
17801,Germany,2011,F,Y15-29,55.5
17802,Germany,2012,F,Y15-29,54.5
17803,Germany,2013,F,Y15-29,55.2
17804,Germany,2014,F,Y15-29,55.1
17805,Germany,2015,F,Y15-29,55.3
17806,Germany,2016,F,Y15-29,55.7
17807,Germany,2017,F,Y15-29,56.2
17808,Germany,2018,F,Y15-29,56.5
17809,Germany,2019,F,Y15-29,56.8
17810,Germany,2020,F,Y15-29,56.7
17811,Germany,2021,F,Y15-29,57.5
17812,Denmark,2009,F,Y15-29,64.9
17813,Denmark,2010,F,Y15-29,60.3
17814,Denmark,2011,F,Y15-29,58.5
17815,Denmark,2012,F,Y15-29,56.6
17816,Denmark,2013,F,Y15-29,56.1
17817,Denmark,2014,F,Y15-29,56.5
17818,Denmark,2015,F,Y15-29,57.8
17819,Denmark,2016,F,Y15-29,58.6
17820,Denmark,2017,F,Y15-29,58.5
17821,Denmark,2018,F,Y15-29,60.2
17822,Denmark,2019,F,Y15-29,60.5
17823,Denmark,2020,F,Y15-29,59.2
17824,Denmark,2021,F,Y15-29,60.5
17838,Estonia,2009,F,Y15-29,39.4
17839,Estonia,2010,F,Y15-29,38.6
17840,Estonia,2011,F,Y15-29,43.5
17841,Estonia,2012,F,Y15-29,43.6
17842,Estonia,2013,F,Y15-29,44.9
17843,Estonia,2014,F,Y15-29,48.0
17844,Estonia,2015,F,Y15-29,48.8
17845,Estonia,2016,F,Y15-29,49.3
17846,Estonia,2017,F,Y15-29,53.2
17847,Estonia,2018,F,Y15-29,53.9
17848,Estonia,2019,F,Y15-29,51.5
17849,Estonia,2020,F,Y15-29,47.7
17850,Estonia,2021,F,Y15-29,50.3
17851,Greece,2009,F,Y15-29,35.5
17852,Greece,2010,F,Y15-29,32.8
17853,Greece,2011,F,Y15-29,27.8
17854,Greece,2012,F,Y15-29,24.2
17855,Greece,2013,F,Y15-29,21.6
17856,Greece,2014,F,Y15-29,23.7
17857,Greece,2015,F,Y15-29,24.2
17858,Greece,2016,F,Y15-29,23.7
17859,Greece,2017,F,Y15-29,24.5
17860,Greece,2018,F,Y15-29,25.5
17861,Greece,2019,F,Y15-29,27.6
17862,Greece,2020,F,Y15-29,25.3
17863,Greece,2021,F,Y15-29,25.5
17864,Spain,2009,F,Y15-29,43.3
17865,Spain,2010,F,Y15-29,40.9
17866,Spain,2011,F,Y15-29,38.3
17867,Spain,2012,F,Y15-29,34.6
17868,Spain,2013,F,Y15-29,32.2
17869,Spain,2014,F,Y15-29,32.3
17870,Spain,2015,F,Y15-29,33.0
17871,Spain,2016,F,Y15-29,33.3
17872,Spain,2017,F,Y15-29,35.4
17873,Spain,2018,F,Y15-29,36.2
17874,Spain,2019,F,Y15-29,36.1
17875,Spain,2020,F,Y15-29,32.3
17876,Spain,2021,F,Y15-29,35.2
17877,European Union,2009,F,Y15-29,43.2
17878,European Union,2010,F,Y15-29,42.5
17879,European Union,2011,F,Y15-29,42.1
17880,European Union,2012,F,Y15-29,41.3
17881,European Union,2013,F,Y15-29,40.8
17882,European Union,2014,F,Y15-29,41.3
17883,European Union,2015,F,Y15-29,42.0
17884,European Union,2016,F,Y15-29,42.8
17885,European Union,2017,F,Y15-29,43.8
17886,European Union,2018,F,Y15-29,44.4
17887,European Union,2019,F,Y15-29,44.9
17888,European Union,2020,F,Y15-29,42.8
17889,European Union,2021,F,Y15-29,44.4
17890,Finland,2009,F,Y15-29,50.9
17891,Finland,2010,F,Y15-29,49.6
17892,Finland,2011,F,Y15-29,50.4
17893,Finland,2012,F,Y15-29,51.5
17894,Finland,2013,F,Y15-29,51.9
17895,Finland,2014,F,Y15-29,51.1
17896,Finland,2015,F,Y15-29,50.5
17897,Finland,2016,F,Y15-29,51.6
17898,Finland,2017,F,Y15-29,52.1
17899,Finland,2018,F,Y15-29,53.8
17900,Finland,2019,F,Y15-29,54.5
17901,Finland,2020,F,Y15-29,51.2
17902,Finland,2021,F,Y15-29,54.7
17909,France,2009,F,Y15-29,44.2
17910,France,2010,F,Y15-29,43.4
17911,France,2011,F,Y15-29,42.7
17912,France,2012,F,Y15-29,41.9
17913,France,2013,F,Y15-29,41.7
17914,France,2014,F,Y15-29,41.5
17915,France,2015,F,Y15-29,41.5
17916,France,2016,F,Y15-29,42.0
17917,France,2017,F,Y15-29,42.1
17918,France,2018,F,Y15-29,42.9
17919,France,2019,F,Y15-29,43.5
17920,France,2020,F,Y15-29,41.8
17921,France,2021,F,Y15-29,44.9
17922,Croatia,2009,F,Y15-29,37.8
17923,Croatia,2010,F,Y15-29,37.4
17924,Croatia,2011,F,Y15-29,32.3
17925,Croatia,2012,F,Y15-29,30.2
17926,Croatia,2013,F,Y15-29,29.0
17927,Croatia,2014,F,Y15-29,31.2
17928,Croatia,2015,F,Y15-29,31.6
17929,Croatia,2016,F,Y15-29,36.2
17930,Croatia,2017,F,Y15-29,36.7
17931,Croatia,2018,F,Y15-29,35.5
17932,Croatia,2019,F,Y15-29,37.8
17933,Croatia,2020,F,Y15-29,34.7
17934,Croatia,2021,F,Y15-29,35.8
17935,Hungary,2009,F,Y15-29,34.3
17936,Hungary,2010,F,Y15-29,33.7
17937,Hungary,2011,F,Y15-29,33.2
17938,Hungary,2012,F,Y15-29,34.1
17939,Hungary,2013,F,Y15-29,34.8
17940,Hungary,2014,F,Y15-29,37.7
17941,Hungary,2015,F,Y15-29,39.9
17942,Hungary,2016,F,Y15-29,42.2
17943,Hungary,2017,F,Y15-29,43.1
17944,Hungary,2018,F,Y15-29,43.3
17945,Hungary,2019,F,Y15-29,43.8
17946,Hungary,2020,F,Y15-29,42.7
17947,Hungary,2021,F,Y15-29,44.0
17948,Ireland,2009,F,Y15-29,56.8
17949,Ireland,2010,F,Y15-29,51.7
17950,Ireland,2011,F,Y15-29,49.4
17951,Ireland,2012,F,Y15-29,48.7
17952,Ireland,2013,F,Y15-29,48.7
17953,Ireland,2014,F,Y15-29,48.1
17954,Ireland,2015,F,Y15-29,49.0
17955,Ireland,2016,F,Y15-29,52.6
17956,Ireland,2017,F,Y15-29,51.1
17957,Ireland,2018,F,Y15-29,51.0
17958,Ireland,2019,F,Y15-29,52.0
17959,Ireland,2020,F,Y15-29,46.8
17960,Ireland,2021,F,Y15-29,53.5
17974,Italy,2009,F,Y15-29,30.3
17975,Italy,2010,F,Y15-29,28.8
17976,Italy,2011,F,Y15-29,28.2
17977,Italy,2012,F,Y15-29,27.4
17978,Italy,2013,F,Y15-29,25.1
17979,Italy,2014,F,Y15-29,24.5
17980,Italy,2015,F,Y15-29,24.3
17981,Italy,2016,F,Y15-29,25.3
17982,Italy,2017,F,Y15-29,25.9
17983,Italy,2018,F,Y15-29,26.4
17984,Italy,2019,F,Y15-29,27.4
17985,Italy,2020,F,Y15-29,24.6
17986,Italy,2021,F,Y15-29,26.4
17987,Lithuania,2009,F,Y15-29,37.4
17988,Lithuania,2010,F,Y15-29,34.0
17989,Lithuania,2011,F,Y15-29,33.1
17990,Lithuania,2012,F,Y15-29,36.6
17991,Lithuania,2013,F,Y15-29,38.1
17992,Lithuania,2014,F,Y15-29,40.4
17993,Lithuania,2015,F,Y15-29,42.4
17994,Lithuania,2016,F,Y15-29,44.5
17995,Lithuania,2017,F,Y15-29,45.9
17996,Lithuania,2018,F,Y15-29,48.1
17997,Lithuania,2019,F,Y15-29,48.6
17998,Lithuania,2020,F,Y15-29,45.5
17999,Lithuania,2021,F,Y15-29,46.2
18000,Luxembourg,2009,F,Y15-29,44.3
18001,Luxembourg,2010,F,Y15-29,41.1
18002,Luxembourg,2011,F,Y15-29,40.0
18003,Luxembourg,2012,F,Y15-29,40.6
18004,Luxembourg,2013,F,Y15-29,39.8
18005,Luxembourg,2014,F,Y15-29,42.6
18006,Luxembourg,2015,F,Y15-29,46.7
18007,Luxembourg,2016,F,Y15-29,46.1
18008,Luxembourg,2017,F,Y15-29,45.7
18009,Luxembourg,2018,F,Y15-29,47.3
18010,Luxembourg,2019,F,Y15-29,49.2
