Country,Year,Age,Sex,Total Employment in %
European Union,2021,Y15-24,F,0.3
Finland,2009,Y15-24,F,0.4
Finland,2010,Y15-24,F,0.38
Finland,2011,Y15-24,F,0.4
Finland,2012,Y15-24,F,0.41
Finland,2013,Y15-24,F,0.42
Finland,2014,Y15-24,F,0.43
Finland,2015,Y15-24,F,0.42
Finland,2016,Y15-24,F,0.43
Finland,2017,Y15-24,F,0.43
Finland,2018,Y15-24,F,0.45
Finland,2019,Y15-24,F,0.44
Finland,2020,Y15-24,F,0.41
Finland,2021,Y15-24,F,0.44
France,2009,Y15-24,F,0.28
France,2010,Y15-24,F,0.26
France,2011,Y15-24,F,0.26
France,2012,Y15-24,F,0.25
France,2013,Y15-24,F,0.25
France,2014,Y15-24,F,0.25
France,2015,Y15-24,F,0.26
France,2016,Y15-24,F,0.26
France,2017,Y15-24,F,0.26
France,2018,Y15-24,F,0.27
France,2019,Y15-24,F,0.28
France,2020,Y15-24,F,0.26
France,2021,Y15-24,F,0.31
Croatia,2009,Y15-24,F,0.22
Croatia,2010,Y15-24,F,0.2
Croatia,2011,Y15-24,F,0.17
Croatia,2012,Y15-24,F,0.15
Croatia,2013,Y15-24,F,0.12
Croatia,2014,Y15-24,F,0.15
Croatia,2015,Y15-24,F,0.16
Croatia,2016,Y15-24,F,0.22
Croatia,2017,Y15-24,F,0.22
Croatia,2018,Y15-24,F,0.2
Croatia,2019,Y15-24,F,0.22
Croatia,2020,Y15-24,F,0.19
Croatia,2021,Y15-24,F,0.2
Hungary,2009,Y15-24,F,0.17
Hungary,2010,Y15-24,F,0.18
Hungary,2011,Y15-24,F,0.17
Hungary,2012,Y15-24,F,0.18
Hungary,2013,Y15-24,F,0.18
Hungary,2014,Y15-24,F,0.21
Hungary,2015,Y15-24,F,0.24
Hungary,2016,Y15-24,F,0.26
Hungary,2017,Y15-24,F,0.26
Hungary,2018,Y15-24,F,0.26
Hungary,2019,Y15-24,F,0.25
Hungary,2020,Y15-24,F,0.25
Hungary,2021,Y15-24,F,0.24
Ireland,2009,Y15-24,F,0.48
Ireland,2010,Y15-24,F,0.41
Ireland,2011,Y15-24,F,0.38
Ireland,2012,Y15-24,F,0.37
Ireland,2013,Y15-24,F,0.37
Ireland,2014,Y15-24,F,0.37
Ireland,2015,Y15-24,F,0.37
Ireland,2016,Y15-24,F,0.42
Ireland,2017,Y15-24,F,0.4
Ireland,2018,Y15-24,F,0.39
Ireland,2019,Y15-24,F,0.41
Ireland,2020,Y15-24,F,0.35
Ireland,2021,Y15-24,F,0.43
Italy,2009,Y15-24,F,0.17
Italy,2010,Y15-24,F,0.16
Italy,2011,Y15-24,F,0.16
Italy,2012,Y15-24,F,0.15
Italy,2013,Y15-24,F,0.14
Italy,2014,Y15-24,F,0.13
Italy,2015,Y15-24,F,0.12
Italy,2016,Y15-24,F,0.14
Italy,2017,Y15-24,F,0.14
Italy,2018,Y15-24,F,0.14
Italy,2019,Y15-24,F,0.15
Italy,2020,Y15-24,F,0.13
Italy,2021,Y15-24,F,0.14
Lithuania,2009,Y15-24,F,0.2
Lithuania,2010,Y15-24,F,0.17
Lithuania,2011,Y15-24,F,0.17
Lithuania,2012,Y15-24,F,0.2
Lithuania,2013,Y15-24,F,0.22
Lithuania,2014,Y15-24,F,0.24
Lithuania,2015,Y15-24,F,0.26
Lithuania,2016,Y15-24,F,0.28
Lithuania,2017,Y15-24,F,0.28
Lithuania,2018,Y15-24,F,0.31
Lithuania,2019,Y15-24,F,0.32
Lithuania,2020,Y15-24,F,0.28
Lithuania,2021,Y15-24,F,0.29
Luxembourg,2009,Y15-24,F,0.24
Luxembourg,2010,Y15-24,F,0.2
Luxembourg,2011,Y15-24,F,0.18
Luxembourg,2012,Y15-24,F,0.2
Luxembourg,2013,Y15-24,F,0.19
Luxembourg,2014,Y15-24,F,0.19
Luxembourg,2015,Y15-24,F,0.29
Luxembourg,2016,Y15-24,F,0.25
Luxembourg,2017,Y15-24,F,0.24
Luxembourg,2018,Y15-24,F,0.28
Luxembourg,2019,Y15-24,F,0.26
Luxembourg,2020,Y15-24,F,0.24
Luxembourg,2021,Y15-24,F,0.29
Latvia,2009,Y15-24,F,0.25
Latvia,2010,Y15-24,F,0.24
Latvia,2011,Y15-24,F,0.23
Latvia,2012,Y15-24,F,0.25
Latvia,2013,Y15-24,F,0.27
Latvia,2014,Y15-24,F,0.28
Latvia,2015,Y15-24,F,0.32
Latvia,2016,Y15-24,F,0.32
Latvia,2017,Y15-24,F,0.31
Latvia,2018,Y15-24,F,0.31
Latvia,2019,Y15-24,F,0.3
Latvia,2020,Y15-24,F,0.26
Latvia,2021,Y15-24,F,0.26
Malta,2009,Y15-24,F,0.42
Malta,2010,Y15-24,F,0.42
Malta,2011,Y15-24,F,0.42
Malta,2012,Y15-24,F,0.42
Malta,2013,Y15-24,F,0.45
Malta,2014,Y15-24,F,0.47
Malta,2015,Y15-24,F,0.45
Malta,2016,Y15-24,F,0.43
Malta,2017,Y15-24,F,0.46
Malta,2018,Y15-24,F,0.52
Malta,2019,Y15-24,F,0.51
Malta,2020,Y15-24,F,0.48
Malta,2021,Y15-24,F,0.5
Netherlands,2009,Y15-24,F,0.73
Netherlands,2010,Y15-24,F,0.72
Netherlands,2011,Y15-24,F,0.73
Netherlands,2012,Y15-24,F,0.72
Netherlands,2013,Y15-24,F,0.71
Netherlands,2014,Y15-24,F,0.69
Netherlands,2015,Y15-24,F,0.72
Netherlands,2016,Y15-24,F,0.72
Netherlands,2017,Y15-24,F,0.73
Netherlands,2018,Y15-24,F,0.75
Netherlands,2019,Y15-24,F,0.76
Netherlands,2020,Y15-24,F,0.73
Netherlands,2021,Y15-24,F,0.74
Poland,2009,Y15-24,F,0.23
Poland,2010,Y15-24,F,0.22
Poland,2011,Y15-24,F,0.2
Poland,2012,Y15-24,F,0.2
Poland,2013,Y15-24,F,0.19
Poland,2014,Y15-24,F,0.21
Poland,2015,Y15-24,F,0.21
Poland,2016,Y15-24,F,0.24
Poland,2017,Y15-24,F,0.25
Poland,2018,Y15-24,F,0.27
Poland,2019,Y15-24,F,0.28
Poland,2020,Y15-24,F,0.24
Poland,2021,Y15-24,F,0.23
Portugal,2009,Y15-24,F,0.29
Portugal,2010,Y15-24,F,0.26
Portugal,2011,Y15-24,F,0.24
Portugal,2012,Y15-24,F,0.21
Portugal,2013,Y15-24,F,0.2
Portugal,2014,Y15-24,F,0.22
Portugal,2015,Y15-24,F,0.22
Portugal,2016,Y15-24,F,0.22
Portugal,2017,Y15-24,F,0.24
Portugal,2018,Y15-24,F,0.25
Portugal,2019,Y15-24,F,0.25
Portugal,2020,Y15-24,F,0.21
Portugal,2021,Y15-24,F,0.2
Romania,2009,Y15-24,F,0.14
Romania,2010,Y15-24,F,0.16
Romania,2011,Y15-24,F,0.16
Romania,2012,Y15-24,F,0.15
Romania,2013,Y15-24,F,0.14
Romania,2014,Y15-24,F,0.14
Romania,2015,Y15-24,F,0.15
Romania,2016,Y15-24,F,0.14
Romania,2017,Y15-24,F,0.17
Romania,2018,Y15-24,F,0.16
Romania,2019,Y15-24,F,0.16
Romania,2020,Y15-24,F,0.16
Romania,2021,Y15-24,F,0.16
Sweden,2009,Y15-24,F,0.39
Sweden,2010,Y15-24,F,0.4
Sweden,2011,Y15-24,F,0.42
Sweden,2012,Y15-24,F,0.42
Sweden,2013,Y15-24,F,0.44
Sweden,2014,Y15-24,F,0.45
Sweden,2015,Y15-24,F,0.46
Sweden,2016,Y15-24,F,0.47
Sweden,2017,Y15-24,F,0.47
Sweden,2018,Y15-24,F,0.47
Sweden,2019,Y15-24,F,0.46
Sweden,2020,Y15-24,F,0.4
Sweden,2021,Y15-24,F,0.42
Slovenia,2009,Y15-24,F,0.3
Slovenia,2010,Y15-24,F,0.28
Slovenia,2011,Y15-24,F,0.25
Slovenia,2012,Y15-24,F,0.22
Slovenia,2013,Y15-24,F,0.22
Slovenia,2014,Y15-24,F,0.23
Slovenia,2015,Y15-24,F,0.26
Slovenia,2016,Y15-24,F,0.25
Slovenia,2017,Y15-24,F,0.29
Slovenia,2018,Y15-24,F,0.29
Slovenia,2019,Y15-24,F,0.28
Slovenia,2020,Y15-24,F,0.23
Slovenia,2021,Y15-24,F,0.27
Slovakia,2009,Y15-24,F,0.19
Slovakia,2010,Y15-24,F,0.18
Slovakia,2011,Y15-24,F,0.15
Slovakia,2012,Y15-24,F,0.16
Slovakia,2013,Y15-24,F,0.17
Slovakia,2014,Y15-24,F,0.17
Slovakia,2015,Y15-24,F,0.18
Slovakia,2016,Y15-24,F,0.19
Slovakia,2017,Y15-24,F,0.22
Slovakia,2018,Y15-24,F,0.21
Slovakia,2019,Y15-24,F,0.18
Slovakia,2020,Y15-24,F,0.17
Slovakia,2021,Y15-24,F,0.16
Austria,2009,Y15-29,F,0.59
Austria,2010,Y15-29,F,0.58
Austria,2011,Y15-29,F,0.59
Austria,2012,Y15-29,F,0.6
Austria,2013,Y15-29,F,0.6
Austria,2014,Y15-29,F,0.6
Austria,2015,Y15-29,F,0.6
Austria,2016,Y15-29,F,0.6
Austria,2017,Y15-29,F,0.6
Austria,2018,Y15-29,F,0.6
Austria,2019,Y15-29,F,0.6
Austria,2020,Y15-29,F,0.58
Austria,2021,Y15-29,F,0.58
Belgium,2009,Y15-29,F,0.41
Belgium,2010,Y15-29,F,0.41
Belgium,2011,Y15-29,F,0.41
Belgium,2012,Y15-29,F,0.4
Belgium,2013,Y15-29,F,0.39
Belgium,2014,Y15-29,F,0.4
Belgium,2015,Y15-29,F,0.4
Belgium,2016,Y15-29,F,0.4
Belgium,2017,Y15-29,F,0.4
Belgium,2018,Y15-29,F,0.41
Belgium,2019,Y15-29,F,0.44
Belgium,2020,Y15-29,F,0.41
Belgium,2021,Y15-29,F,0.43
Bulgaria,2009,Y15-29,F,0.33
Bulgaria,2010,Y15-29,F,0.35
Bulgaria,2011,Y15-29,F,0.33
Bulgaria,2012,Y15-29,F,0.33
Bulgaria,2013,Y15-29,F,0.32
Bulgaria,2014,Y15-29,F,0.33
Bulgaria,2015,Y15-29,F,0.34
Bulgaria,2016,Y15-29,F,0.33
Bulgaria,2017,Y15-29,F,0.36
Bulgaria,2018,Y15-29,F,0.35
Bulgaria,2019,Y15-29,F,0.36
Bulgaria,2020,Y15-29,F,0.33
Bulgaria,2021,Y15-29,F,0.31
Cyprus,2009,Y15-29,F,0.51
Cyprus,2010,Y15-29,F,0.51
Cyprus,2011,Y15-29,F,0.49
Cyprus,2012,Y15-29,F,0.45
Cyprus,2013,Y15-29,F,0.42
Cyprus,2014,Y15-29,F,0.45
Cyprus,2015,Y15-29,F,0.45
Cyprus,2016,Y15-29,F,0.45
Cyprus,2017,Y15-29,F,0.48
Cyprus,2018,Y15-29,F,0.51
Cyprus,2019,Y15-29,F,0.52
Cyprus,2020,Y15-29,F,0.51
Cyprus,2021,Y15-29,F,0.51
Czech Republic,2009,Y15-29,F,0.36
Czech Republic,2010,Y15-29,F,0.35
Czech Republic,2011,Y15-29,F,0.35
Czech Republic,2012,Y15-29,F,0.36
Czech Republic,2013,Y15-29,F,0.37
Czech Republic,2014,Y15-29,F,0.38
Czech Republic,2015,Y15-29,F,0.39
Czech Republic,2016,Y15-29,F,0.4
Czech Republic,2017,Y15-29,F,0.42
Czech Republic,2018,Y15-29,F,0.42
Czech Republic,2019,Y15-29,F,0.42
Czech Republic,2020,Y15-29,F,0.37
Czech Republic,2021,Y15-29,F,0.36
Germany,2009,Y15-29,F,0.53
Germany,2010,Y15-29,F,0.54
Germany,2011,Y15-29,F,0.56
Germany,2012,Y15-29,F,0.55
Germany,2013,Y15-29,F,0.55
Germany,2014,Y15-29,F,0.55
Germany,2015,Y15-29,F,0.55
Germany,2016,Y15-29,F,0.56
Germany,2017,Y15-29,F,0.56
Germany,2018,Y15-29,F,0.56
Germany,2019,Y15-29,F,0.57
Germany,2020,Y15-29,F,0.57
Germany,2021,Y15-29,F,0.57
Denmark,2009,Y15-29,F,0.65
Denmark,2010,Y15-29,F,0.6
Denmark,2011,Y15-29,F,0.58
Denmark,2012,Y15-29,F,0.57
Denmark,2013,Y15-29,F,0.56
Denmark,2014,Y15-29,F,0.56
Denmark,2015,Y15-29,F,0.58
Denmark,2016,Y15-29,F,0.59
Denmark,2017,Y15-29,F,0.58
Denmark,2018,Y15-29,F,0.6
Denmark,2019,Y15-29,F,0.6
Denmark,2020,Y15-29,F,0.59
Denmark,2021,Y15-29,F,0.6
Estonia,2009,Y15-29,F,0.39
Estonia,2010,Y15-29,F,0.39
Estonia,2011,Y15-29,F,0.44
Estonia,2012,Y15-29,F,0.44
Estonia,2013,Y15-29,F,0.45
Estonia,2014,Y15-29,F,0.48
Estonia,2015,Y15-29,F,0.49
Estonia,2016,Y15-29,F,0.49
Estonia,2017,Y15-29,F,0.53
Estonia,2018,Y15-29,F,0.54
Estonia,2019,Y15-29,F,0.52
Estonia,2020,Y15-29,F,0.48
Estonia,2021,Y15-29,F,0.5
Greece,2009,Y15-29,F,0.36
Greece,2010,Y15-29,F,0.33
Greece,2011,Y15-29,F,0.28
Greece,2012,Y15-29,F,0.24
Greece,2013,Y15-29,F,0.22
Greece,2014,Y15-29,F,0.24
Greece,2015,Y15-29,F,0.24
Greece,2016,Y15-29,F,0.24
Greece,2017,Y15-29,F,0.24
Greece,2018,Y15-29,F,0.26
Greece,2019,Y15-29,F,0.28
Greece,2020,Y15-29,F,0.25
Greece,2021,Y15-29,F,0.26
Spain,2009,Y15-29,F,0.43
Spain,2010,Y15-29,F,0.41
Spain,2011,Y15-29,F,0.38
Spain,2012,Y15-29,F,0.35
Spain,2013,Y15-29,F,0.32
Spain,2014,Y15-29,F,0.32
Spain,2015,Y15-29,F,0.33
Spain,2016,Y15-29,F,0.33
Spain,2017,Y15-29,F,0.35
Spain,2018,Y15-29,F,0.36
Spain,2019,Y15-29,F,0.36
Spain,2020,Y15-29,F,0.32
Spain,2021,Y15-29,F,0.35
European Union,2009,Y15-29,F,0.43
European Union,2010,Y15-29,F,0.42
European Union,2011,Y15-29,F,0.42
European Union,2012,Y15-29,F,0.41
European Union,2013,Y15-29,F,0.41
European Union,2014,Y15-29,F,0.41
European Union,2015,Y15-29,F,0.42
European Union,2016,Y15-29,F,0.43
European Union,2017,Y15-29,F,0.44
European Union,2018,Y15-29,F,0.44
European Union,2019,Y15-29,F,0.45
European Union,2020,Y15-29,F,0.43
European Union,2021,Y15-29,F,0.44
Finland,2009,Y15-29,F,0.51
Finland,2010,Y15-29,F,0.5
Finland,2011,Y15-29,F,0.5
Finland,2012,Y15-29,F,0.52
Finland,2013,Y15-29,F,0.52
Finland,2014,Y15-29,F,0.51
Finland,2015,Y15-29,F,0.5
Finland,2016,Y15-29,F,0.52
Finland,2017,Y15-29,F,0.52
Finland,2018,Y15-29,F,0.54
Finland,2019,Y15-29,F,0.55
Finland,2020,Y15-29,F,0.51
Finland,2021,Y15-29,F,0.55
France,2009,Y15-29,F,0.44
France,2010,Y15-29,F,0.43
France,2011,Y15-29,F,0.43
France,2012,Y15-29,F,0.42
France,2013,Y15-29,F,0.42
France,2014,Y15-29,F,0.42
France,2015,Y15-29,F,0.42
France,2016,Y15-29,F,0.42
France,2017,Y15-29,F,0.42
France,2018,Y15-29,F,0.43
France,2019,Y15-29,F,0.44
France,2020,Y15-29,F,0.42
France,2021,Y15-29,F,0.45
Croatia,2009,Y15-29,F,0.38
Croatia,2010,Y15-29,F,0.37
Croatia,2011,Y15-29,F,0.32
Croatia,2012,Y15-29,F,0.3
Croatia,2013,Y15-29,F,0.29
Croatia,2014,Y15-29,F,0.31
Croatia,2015,Y15-29,F,0.32
Croatia,2016,Y15-29,F,0.36
Croatia,2017,Y15-29,F,0.37
Croatia,2018,Y15-29,F,0.36
Croatia,2019,Y15-29,F,0.38
Croatia,2020,Y15-29,F,0.35
Croatia,2021,Y15-29,F,0.36
Hungary,2009,Y15-29,F,0.34
Hungary,2010,Y15-29,F,0.34
Hungary,2011,Y15-29,F,0.33
Hungary,2012,Y15-29,F,0.34
Hungary,2013,Y15-29,F,0.35
Hungary,2014,Y15-29,F,0.38
Hungary,2015,Y15-29,F,0.4
Hungary,2016,Y15-29,F,0.42
Hungary,2017,Y15-29,F,0.43
Hungary,2018,Y15-29,F,0.43
Hungary,2019,Y15-29,F,0.44
Hungary,2020,Y15-29,F,0.43
Hungary,2021,Y15-29,F,0.44
Ireland,2009,Y15-29,F,0.57
Ireland,2010,Y15-29,F,0.52
Ireland,2011,Y15-29,F,0.49
Ireland,2012,Y15-29,F,0.49
Ireland,2013,Y15-29,F,0.49
Ireland,2014,Y15-29,F,0.48
Ireland,2015,Y15-29,F,0.49
Ireland,2016,Y15-29,F,0.53
Ireland,2017,Y15-29,F,0.51
Ireland,2018,Y15-29,F,0.51
Ireland,2019,Y15-29,F,0.52
Ireland,2020,Y15-29,F,0.47
Ireland,2021,Y15-29,F,0.54
Italy,2009,Y15-29,F,0.3
Italy,2010,Y15-29,F,0.29
Italy,2011,Y15-29,F,0.28
Italy,2012,Y15-29,F,0.27
Italy,2013,Y15-29,F,0.25
Italy,2014,Y15-29,F,0.24
Italy,2015,Y15-29,F,0.24
Italy,2016,Y15-29,F,0.25
Italy,2017,Y15-29,F,0.26
Italy,2018,Y15-29,F,0.26
Italy,2019,Y15-29,F,0.27
Italy,2020,Y15-29,F,0.25
Italy,2021,Y15-29,F,0.26
Lithuania,2009,Y15-29,F,0.37
Lithuania,2010,Y15-29,F,0.34
Lithuania,2011,Y15-29,F,0.33
Lithuania,2012,Y15-29,F,0.37
Lithuania,2013,Y15-29,F,0.38
Lithuania,2014,Y15-29,F,0.4
Lithuania,2015,Y15-29,F,0.42
Lithuania,2016,Y15-29,F,0.44
Lithuania,2017,Y15-29,F,0.46
Lithuania,2018,Y15-29,F,0.48
Lithuania,2019,Y15-29,F,0.49
Lithuania,2020,Y15-29,F,0.46
Lithuania,2021,Y15-29,F,0.46
Luxembourg,2009,Y15-29,F,0.44
Luxembourg,2010,Y15-29,F,0.41
Luxembourg,2011,Y15-29,F,0.4
Luxembourg,2012,Y15-29,F,0.41
Luxembourg,2013,Y15-29,F,0.4
Luxembourg,2014,Y15-29,F,0.43
Luxembourg,2015,Y15-29,F,0.47
Luxembourg,2016,Y15-29,F,0.46
Luxembourg,2017,Y15-29,F,0.46
Luxembourg,2018,Y15-29,F,0.47
Luxembourg,2019,Y15-29,F,0.49
Luxembourg,2020,Y15-29,F,0.47
Luxembourg,2021,Y15-29,F,0.5
Latvia,2009,Y15-29,F,0.38
Latvia,2010,Y15-29,F,0.38
Latvia,2011,Y15-29,F,0.39
Latvia,2012,Y15-29,F,0.42
Latvia,2013,Y15-29,F,0.44
Latvia,2014,Y15-29,F,0.45
Latvia,2015,Y15-29,F,0.49
Latvia,2016,Y15-29,F,0.5
Latvia,2017,Y15-29,F,0.5
Latvia,2018,Y15-29,F,0.49
Latvia,2019,Y15-29,F,0.49
Latvia,2020,Y15-29,F,0.45
Latvia,2021,Y15-29,F,0.44
Malta,2009,Y15-29,F,0.52
Malta,2010,Y15-29,F,0.52
Malta,2011,Y15-29,F,0.53
Malta,2012,Y15-29,F,0.54
Malta,2013,Y15-29,F,0.57
Malta,2014,Y15-29,F,0.59
Malta,2015,Y15-29,F,0.57
Malta,2016,Y15-29,F,0.59
Malta,2017,Y15-29,F,0.62
Malta,2018,Y15-29,F,0.67
Malta,2019,Y15-29,F,0.66
Malta,2020,Y15-29,F,0.64
Malta,2021,Y15-29,F,0.65
Netherlands,2009,Y15-29,F,0.72
Netherlands,2010,Y15-29,F,0.7
Netherlands,2011,Y15-29,F,0.71
Netherlands,2012,Y15-29,F,0.7
Netherlands,2013,Y15-29,F,0.69
Netherlands,2014,Y15-29,F,0.67
Netherlands,2015,Y15-29,F,0.7
Netherlands,2016,Y15-29,F,0.7
Netherlands,2017,Y15-29,F,0.71
Netherlands,2018,Y15-29,F,0.73
Netherlands,2019,Y15-29,F,0.74
Netherlands,2020,Y15-29,F,0.72
Netherlands,2021,Y15-29,F,0.78
Poland,2009,Y15-29,F,0.38
Poland,2010,Y15-29,F,0.37
Poland,2011,Y15-29,F,0.36
Poland,2012,Y15-29,F,0.36
Poland,2013,Y15-29,F,0.36
Poland,2014,Y15-29,F,0.38
Poland,2015,Y15-29,F,0.39
Poland,2016,Y15-29,F,0.41
Poland,2017,Y15-29,F,0.42
Poland,2018,Y15-29,F,0.44
Poland,2019,Y15-29,F,0.44
Poland,2020,Y15-29,F,0.41
Poland,2021,Y15-29,F,0.42
Portugal,2009,Y15-29,F,0.44
Portugal,2010,Y15-29,F,0.41
Portugal,2011,Y15-29,F,0.4
Portugal,2012,Y15-29,F,0.38
Portugal,2013,Y15-29,F,0.36
Portugal,2014,Y15-29,F,0.38
Portugal,2015,Y15-29,F,0.38
Portugal,2016,Y15-29,F,0.39
Portugal,2017,Y15-29,F,0.42
Portugal,2018,Y15-29,F,0.43
Portugal,2019,Y15-29,F,0.44
Portugal,2020,Y15-29,F,0.4
Portugal,2021,Y15-29,F,0.38
Romania,2009,Y15-29,F,0.28
Romania,2010,Y15-29,F,0.3
Romania,2011,Y15-29,F,0.3
Romania,2012,Y15-29,F,0.3
Romania,2013,Y15-29,F,0.3
Romania,2014,Y15-29,F,0.3
Romania,2015,Y15-29,F,0.32
Romania,2016,Y15-29,F,0.31
Romania,2017,Y15-29,F,0.34
Romania,2018,Y15-29,F,0.33
Romania,2019,Y15-29,F,0.32
Romania,2020,Y15-29,F,0.32
Romania,2021,Y15-29,F,0.31
Sweden,2009,Y15-29,F,0.5
Sweden,2010,Y15-29,F,0.49
Sweden,2011,Y15-29,F,0.51
Sweden,2012,Y15-29,F,0.52
Sweden,2013,Y15-29,F,0.53
Sweden,2014,Y15-29,F,0.55
Sweden,2015,Y15-29,F,0.56
Sweden,2016,Y15-29,F,0.57
Sweden,2017,Y15-29,F,0.58
Sweden,2018,Y15-29,F,0.58
Sweden,2019,Y15-29,F,0.57
Sweden,2020,Y15-29,F,0.53
