,Country,Year,Sex,Age,% of Total Employment
16865,Germany,2009,F,Y15-24,0.44
16866,Germany,2010,F,Y15-24,0.44
16867,Germany,2011,F,Y15-24,0.46
16868,Germany,2012,F,Y15-24,0.44
16869,Germany,2013,F,Y15-24,0.45
16870,Germany,2014,F,Y15-24,0.44
16871,Germany,2015,F,Y15-24,0.43
16872,Germany,2016,F,Y15-24,0.44
16873,Germany,2017,F,Y15-24,0.45
16874,Germany,2018,F,Y15-24,0.45
16875,Germany,2019,F,Y15-24,0.46
16876,Germany,2020,F,Y15-24,0.45
16877,Germany,2021,F,Y15-24,0.46
16878,Denmark,2009,F,Y15-24,0.59
16879,Denmark,2010,F,Y15-24,0.56
16880,Denmark,2011,F,Y15-24,0.54
16881,Denmark,2012,F,Y15-24,0.52
16882,Denmark,2013,F,Y15-24,0.51
16883,Denmark,2014,F,Y15-24,0.51
16884,Denmark,2015,F,Y15-24,0.52
16885,Denmark,2016,F,Y15-24,0.55
16886,Denmark,2017,F,Y15-24,0.54
16887,Denmark,2018,F,Y15-24,0.55
16888,Denmark,2019,F,Y15-24,0.56
16889,Denmark,2020,F,Y15-24,0.54
16890,Denmark,2021,F,Y15-24,0.53
16904,Estonia,2009,F,Y15-24,0.27
16905,Estonia,2010,F,Y15-24,0.25
16906,Estonia,2011,F,Y15-24,0.29
16907,Estonia,2012,F,Y15-24,0.31
16908,Estonia,2013,F,Y15-24,0.31
16909,Estonia,2014,F,Y15-24,0.34
16910,Estonia,2015,F,Y15-24,0.33
16911,Estonia,2016,F,Y15-24,0.37
16912,Estonia,2017,F,Y15-24,0.39
16913,Estonia,2018,F,Y15-24,0.4
16914,Estonia,2019,F,Y15-24,0.38
16915,Estonia,2020,F,Y15-24,0.34
16916,Estonia,2021,F,Y15-24,0.34
16917,Greece,2009,F,Y15-24,0.18
16918,Greece,2010,F,Y15-24,0.16
16919,Greece,2011,F,Y15-24,0.13
16920,Greece,2012,F,Y15-24,0.1
16921,Greece,2013,F,Y15-24,0.09
16922,Greece,2014,F,Y15-24,0.11
16923,Greece,2015,F,Y15-24,0.11
16924,Greece,2016,F,Y15-24,0.11
16925,Greece,2017,F,Y15-24,0.13
16926,Greece,2018,F,Y15-24,0.12
16927,Greece,2019,F,Y15-24,0.13
16928,Greece,2020,F,Y15-24,0.11
16929,Greece,2021,F,Y15-24,0.11
16930,Spain,2009,F,Y15-24,0.27
16931,Spain,2010,F,Y15-24,0.24
16932,Spain,2011,F,Y15-24,0.22
16933,Spain,2012,F,Y15-24,0.18
16934,Spain,2013,F,Y15-24,0.16
16935,Spain,2014,F,Y15-24,0.16
16936,Spain,2015,F,Y15-24,0.17
16937,Spain,2016,F,Y15-24,0.17
16938,Spain,2017,F,Y15-24,0.2
16939,Spain,2018,F,Y15-24,0.2
16940,Spain,2019,F,Y15-24,0.2
16941,Spain,2020,F,Y15-24,0.17
16942,Spain,2021,F,Y15-24,0.19
16943,European Union,2009,F,Y15-24,0.3
16944,European Union,2010,F,Y15-24,0.29
16945,European Union,2011,F,Y15-24,0.29
16946,European Union,2012,F,Y15-24,0.28
16947,European Union,2013,F,Y15-24,0.28
16948,European Union,2014,F,Y15-24,0.28
16949,European Union,2015,F,Y15-24,0.28
16950,European Union,2016,F,Y15-24,0.29
16951,European Union,2017,F,Y15-24,0.3
16952,European Union,2018,F,Y15-24,0.31
16953,European Union,2019,F,Y15-24,0.31
16954,European Union,2020,F,Y15-24,0.29
16955,European Union,2021,F,Y15-24,0.3
16956,Finland,2009,F,Y15-24,0.4
16957,Finland,2010,F,Y15-24,0.38
16958,Finland,2011,F,Y15-24,0.4
16959,Finland,2012,F,Y15-24,0.41
16960,Finland,2013,F,Y15-24,0.42
16961,Finland,2014,F,Y15-24,0.43
16962,Finland,2015,F,Y15-24,0.42
16963,Finland,2016,F,Y15-24,0.43
16964,Finland,2017,F,Y15-24,0.43
16965,Finland,2018,F,Y15-24,0.45
16966,Finland,2019,F,Y15-24,0.44
16967,Finland,2020,F,Y15-24,0.41
16968,Finland,2021,F,Y15-24,0.44
16975,France,2009,F,Y15-24,0.28
16976,France,2010,F,Y15-24,0.26
16977,France,2011,F,Y15-24,0.26
16978,France,2012,F,Y15-24,0.25
16979,France,2013,F,Y15-24,0.25
16980,France,2014,F,Y15-24,0.25
16981,France,2015,F,Y15-24,0.26
16982,France,2016,F,Y15-24,0.26
16983,France,2017,F,Y15-24,0.26
16984,France,2018,F,Y15-24,0.27
16985,France,2019,F,Y15-24,0.28
16986,France,2020,F,Y15-24,0.26
16987,France,2021,F,Y15-24,0.31
16988,Croatia,2009,F,Y15-24,0.22
16989,Croatia,2010,F,Y15-24,0.2
16990,Croatia,2011,F,Y15-24,0.17
16991,Croatia,2012,F,Y15-24,0.15
16992,Croatia,2013,F,Y15-24,0.12
16993,Croatia,2014,F,Y15-24,0.15
16994,Croatia,2015,F,Y15-24,0.16
16995,Croatia,2016,F,Y15-24,0.22
16996,Croatia,2017,F,Y15-24,0.22
16997,Croatia,2018,F,Y15-24,0.2
16998,Croatia,2019,F,Y15-24,0.22
16999,Croatia,2020,F,Y15-24,0.19
17000,Croatia,2021,F,Y15-24,0.2
17001,Hungary,2009,F,Y15-24,0.17
17002,Hungary,2010,F,Y15-24,0.18
17003,Hungary,2011,F,Y15-24,0.17
17004,Hungary,2012,F,Y15-24,0.18
17005,Hungary,2013,F,Y15-24,0.18
17006,Hungary,2014,F,Y15-24,0.21
17007,Hungary,2015,F,Y15-24,0.24
17008,Hungary,2016,F,Y15-24,0.26
17009,Hungary,2017,F,Y15-24,0.26
17010,Hungary,2018,F,Y15-24,0.26
17011,Hungary,2019,F,Y15-24,0.25
17012,Hungary,2020,F,Y15-24,0.25
17013,Hungary,2021,F,Y15-24,0.24
17014,Ireland,2009,F,Y15-24,0.48
17015,Ireland,2010,F,Y15-24,0.41
17016,Ireland,2011,F,Y15-24,0.38
17017,Ireland,2012,F,Y15-24,0.37
17018,Ireland,2013,F,Y15-24,0.37
17019,Ireland,2014,F,Y15-24,0.37
17020,Ireland,2015,F,Y15-24,0.37
17021,Ireland,2016,F,Y15-24,0.42
17022,Ireland,2017,F,Y15-24,0.4
17023,Ireland,2018,F,Y15-24,0.39
17024,Ireland,2019,F,Y15-24,0.41
17025,Ireland,2020,F,Y15-24,0.35
17026,Ireland,2021,F,Y15-24,0.43
17040,Italy,2009,F,Y15-24,0.17
17041,Italy,2010,F,Y15-24,0.16
17042,Italy,2011,F,Y15-24,0.16
17043,Italy,2012,F,Y15-24,0.15
17044,Italy,2013,F,Y15-24,0.14
17045,Italy,2014,F,Y15-24,0.13
17046,Italy,2015,F,Y15-24,0.12
17047,Italy,2016,F,Y15-24,0.14
17048,Italy,2017,F,Y15-24,0.14
17049,Italy,2018,F,Y15-24,0.14
17050,Italy,2019,F,Y15-24,0.15
17051,Italy,2020,F,Y15-24,0.13
17052,Italy,2021,F,Y15-24,0.14
17053,Lithuania,2009,F,Y15-24,0.2
17054,Lithuania,2010,F,Y15-24,0.17
17055,Lithuania,2011,F,Y15-24,0.17
17056,Lithuania,2012,F,Y15-24,0.2
17057,Lithuania,2013,F,Y15-24,0.22
17058,Lithuania,2014,F,Y15-24,0.24
17059,Lithuania,2015,F,Y15-24,0.26
17060,Lithuania,2016,F,Y15-24,0.28
17061,Lithuania,2017,F,Y15-24,0.28
17062,Lithuania,2018,F,Y15-24,0.31
17063,Lithuania,2019,F,Y15-24,0.32
17064,Lithuania,2020,F,Y15-24,0.28
17065,Lithuania,2021,F,Y15-24,0.29
17066,Luxembourg,2009,F,Y15-24,0.24
17067,Luxembourg,2010,F,Y15-24,0.2
17068,Luxembourg,2011,F,Y15-24,0.18
17069,Luxembourg,2012,F,Y15-24,0.2
17070,Luxembourg,2013,F,Y15-24,0.19
17071,Luxembourg,2014,F,Y15-24,0.19
17072,Luxembourg,2015,F,Y15-24,0.29
17073,Luxembourg,2016,F,Y15-24,0.25
17074,Luxembourg,2017,F,Y15-24,0.24
17075,Luxembourg,2018,F,Y15-24,0.28
17076,Luxembourg,2019,F,Y15-24,0.26
17077,Luxembourg,2020,F,Y15-24,0.24
17078,Luxembourg,2021,F,Y15-24,0.29
17079,Latvia,2009,F,Y15-24,0.25
17080,Latvia,2010,F,Y15-24,0.24
17081,Latvia,2011,F,Y15-24,0.23
17082,Latvia,2012,F,Y15-24,0.25
17083,Latvia,2013,F,Y15-24,0.27
17084,Latvia,2014,F,Y15-24,0.28
17085,Latvia,2015,F,Y15-24,0.32
17086,Latvia,2016,F,Y15-24,0.32
17087,Latvia,2017,F,Y15-24,0.31
17088,Latvia,2018,F,Y15-24,0.31
17089,Latvia,2019,F,Y15-24,0.3
17090,Latvia,2020,F,Y15-24,0.26
17091,Latvia,2021,F,Y15-24,0.26
17114,Malta,2009,F,Y15-24,0.42
17115,Malta,2010,F,Y15-24,0.42
17116,Malta,2011,F,Y15-24,0.42
17117,Malta,2012,F,Y15-24,0.42
17118,Malta,2013,F,Y15-24,0.45
17119,Malta,2014,F,Y15-24,0.47
17120,Malta,2015,F,Y15-24,0.45
17121,Malta,2016,F,Y15-24,0.43
17122,Malta,2017,F,Y15-24,0.46
17123,Malta,2018,F,Y15-24,0.52
17124,Malta,2019,F,Y15-24,0.51
17125,Malta,2020,F,Y15-24,0.48
17126,Malta,2021,F,Y15-24,0.5
17127,Netherlands,2009,F,Y15-24,0.73
17128,Netherlands,2010,F,Y15-24,0.72
17129,Netherlands,2011,F,Y15-24,0.73
17130,Netherlands,2012,F,Y15-24,0.72
17131,Netherlands,2013,F,Y15-24,0.71
17132,Netherlands,2014,F,Y15-24,0.69
17133,Netherlands,2015,F,Y15-24,0.72
17134,Netherlands,2016,F,Y15-24,0.72
17135,Netherlands,2017,F,Y15-24,0.73
17136,Netherlands,2018,F,Y15-24,0.75
17137,Netherlands,2019,F,Y15-24,0.76
17138,Netherlands,2020,F,Y15-24,0.73
17139,Netherlands,2021,F,Y15-24,0.74
17153,Poland,2009,F,Y15-24,0.23
17154,Poland,2010,F,Y15-24,0.22
17155,Poland,2011,F,Y15-24,0.2
17156,Poland,2012,F,Y15-24,0.2
17157,Poland,2013,F,Y15-24,0.19
17158,Poland,2014,F,Y15-24,0.21
17159,Poland,2015,F,Y15-24,0.21
17160,Poland,2016,F,Y15-24,0.24
17161,Poland,2017,F,Y15-24,0.25
17162,Poland,2018,F,Y15-24,0.27
17163,Poland,2019,F,Y15-24,0.28
17164,Poland,2020,F,Y15-24,0.24
17165,Poland,2021,F,Y15-24,0.23
17166,Portugal,2009,F,Y15-24,0.29
17167,Portugal,2010,F,Y15-24,0.26
17168,Portugal,2011,F,Y15-24,0.24
17169,Portugal,2012,F,Y15-24,0.21
17170,Portugal,2013,F,Y15-24,0.2
17171,Portugal,2014,F,Y15-24,0.22
17172,Portugal,2015,F,Y15-24,0.22
17173,Portugal,2016,F,Y15-24,0.22
17174,Portugal,2017,F,Y15-24,0.24
17175,Portugal,2018,F,Y15-24,0.25
17176,Portugal,2019,F,Y15-24,0.25
17177,Portugal,2020,F,Y15-24,0.21
17178,Portugal,2021,F,Y15-24,0.2
17179,Romania,2009,F,Y15-24,0.14
17180,Romania,2010,F,Y15-24,0.16
17181,Romania,2011,F,Y15-24,0.16
17182,Romania,2012,F,Y15-24,0.15
17183,Romania,2013,F,Y15-24,0.14
17184,Romania,2014,F,Y15-24,0.14
17185,Romania,2015,F,Y15-24,0.15
17186,Romania,2016,F,Y15-24,0.14
17187,Romania,2017,F,Y15-24,0.17
17188,Romania,2018,F,Y15-24,0.16
17189,Romania,2019,F,Y15-24,0.16
17190,Romania,2020,F,Y15-24,0.16
17191,Romania,2021,F,Y15-24,0.16
17204,Sweden,2009,F,Y15-24,0.39
17205,Sweden,2010,F,Y15-24,0.4
17206,Sweden,2011,F,Y15-24,0.42
17207,Sweden,2012,F,Y15-24,0.42
17208,Sweden,2013,F,Y15-24,0.44
17209,Sweden,2014,F,Y15-24,0.45
17210,Sweden,2015,F,Y15-24,0.46
17211,Sweden,2016,F,Y15-24,0.47
17212,Sweden,2017,F,Y15-24,0.47
17213,Sweden,2018,F,Y15-24,0.47
17214,Sweden,2019,F,Y15-24,0.46
17215,Sweden,2020,F,Y15-24,0.4
17216,Sweden,2021,F,Y15-24,0.42
17217,Slovenia,2009,F,Y15-24,0.3
17218,Slovenia,2010,F,Y15-24,0.28
17219,Slovenia,2011,F,Y15-24,0.25
17220,Slovenia,2012,F,Y15-24,0.22
17221,Slovenia,2013,F,Y15-24,0.22
17222,Slovenia,2014,F,Y15-24,0.23
17223,Slovenia,2015,F,Y15-24,0.26
17224,Slovenia,2016,F,Y15-24,0.25
17225,Slovenia,2017,F,Y15-24,0.29
17226,Slovenia,2018,F,Y15-24,0.29
17227,Slovenia,2019,F,Y15-24,0.28
17228,Slovenia,2020,F,Y15-24,0.23
17229,Slovenia,2021,F,Y15-24,0.27
17230,Slovakia,2009,F,Y15-24,0.19
17231,Slovakia,2010,F,Y15-24,0.18
17232,Slovakia,2011,F,Y15-24,0.15
17233,Slovakia,2012,F,Y15-24,0.16
17234,Slovakia,2013,F,Y15-24,0.17
17235,Slovakia,2014,F,Y15-24,0.17
17236,Slovakia,2015,F,Y15-24,0.18
17237,Slovakia,2016,F,Y15-24,0.19
17238,Slovakia,2017,F,Y15-24,0.22
17239,Slovakia,2018,F,Y15-24,0.21
17240,Slovakia,2019,F,Y15-24,0.18
17241,Slovakia,2020,F,Y15-24,0.17
17242,Slovakia,2021,F,Y15-24,0.16
17722,Austria,2009,F,Y15-29,0.59
17723,Austria,2010,F,Y15-29,0.58
17724,Austria,2011,F,Y15-29,0.59
17725,Austria,2012,F,Y15-29,0.6
17726,Austria,2013,F,Y15-29,0.6
17727,Austria,2014,F,Y15-29,0.6
17728,Austria,2015,F,Y15-29,0.6
17729,Austria,2016,F,Y15-29,0.6
17730,Austria,2017,F,Y15-29,0.6
17731,Austria,2018,F,Y15-29,0.6
17732,Austria,2019,F,Y15-29,0.6
17733,Austria,2020,F,Y15-29,0.58
17734,Austria,2021,F,Y15-29,0.58
17735,Belgium,2009,F,Y15-29,0.41
17736,Belgium,2010,F,Y15-29,0.41
17737,Belgium,2011,F,Y15-29,0.41
17738,Belgium,2012,F,Y15-29,0.4
17739,Belgium,2013,F,Y15-29,0.39
17740,Belgium,2014,F,Y15-29,0.4
17741,Belgium,2015,F,Y15-29,0.4
17742,Belgium,2016,F,Y15-29,0.4
17743,Belgium,2017,F,Y15-29,0.4
17744,Belgium,2018,F,Y15-29,0.41
17745,Belgium,2019,F,Y15-29,0.44
17746,Belgium,2020,F,Y15-29,0.41
17747,Belgium,2021,F,Y15-29,0.43
17748,Bulgaria,2009,F,Y15-29,0.33
17749,Bulgaria,2010,F,Y15-29,0.35
17750,Bulgaria,2011,F,Y15-29,0.33
17751,Bulgaria,2012,F,Y15-29,0.33
17752,Bulgaria,2013,F,Y15-29,0.32
17753,Bulgaria,2014,F,Y15-29,0.33
17754,Bulgaria,2015,F,Y15-29,0.34
17755,Bulgaria,2016,F,Y15-29,0.33
17756,Bulgaria,2017,F,Y15-29,0.36
17757,Bulgaria,2018,F,Y15-29,0.35
17758,Bulgaria,2019,F,Y15-29,0.36
17759,Bulgaria,2020,F,Y15-29,0.33
17760,Bulgaria,2021,F,Y15-29,0.31
17773,Cyprus,2009,F,Y15-29,0.51
17774,Cyprus,2010,F,Y15-29,0.51
17775,Cyprus,2011,F,Y15-29,0.49
17776,Cyprus,2012,F,Y15-29,0.45
17777,Cyprus,2013,F,Y15-29,0.42
17778,Cyprus,2014,F,Y15-29,0.45
17779,Cyprus,2015,F,Y15-29,0.45
17780,Cyprus,2016,F,Y15-29,0.45
17781,Cyprus,2017,F,Y15-29,0.48
17782,Cyprus,2018,F,Y15-29,0.51
17783,Cyprus,2019,F,Y15-29,0.52
17784,Cyprus,2020,F,Y15-29,0.51
17785,Cyprus,2021,F,Y15-29,0.51
17786,Czech Republic,2009,F,Y15-29,0.36
17787,Czech Republic,2010,F,Y15-29,0.35
17788,Czech Republic,2011,F,Y15-29,0.35
17789,Czech Republic,2012,F,Y15-29,0.36
17790,Czech Republic,2013,F,Y15-29,0.37
17791,Czech Republic,2014,F,Y15-29,0.38
17792,Czech Republic,2015,F,Y15-29,0.39
17793,Czech Republic,2016,F,Y15-29,0.4
17794,Czech Republic,2017,F,Y15-29,0.42
17795,Czech Republic,2018,F,Y15-29,0.42
17796,Czech Republic,2019,F,Y15-29,0.42
17797,Czech Republic,2020,F,Y15-29,0.37
17798,Czech Republic,2021,F,Y15-29,0.36
17799,Germany,2009,F,Y15-29,0.53
17800,Germany,2010,F,Y15-29,0.54
17801,Germany,2011,F,Y15-29,0.56
17802,Germany,2012,F,Y15-29,0.55
17803,Germany,2013,F,Y15-29,0.55
17804,Germany,2014,F,Y15-29,0.55
17805,Germany,2015,F,Y15-29,0.55
17806,Germany,2016,F,Y15-29,0.56
17807,Germany,2017,F,Y15-29,0.56
17808,Germany,2018,F,Y15-29,0.56
17809,Germany,2019,F,Y15-29,0.57
17810,Germany,2020,F,Y15-29,0.57
17811,Germany,2021,F,Y15-29,0.57
17812,Denmark,2009,F,Y15-29,0.65
17813,Denmark,2010,F,Y15-29,0.6
17814,Denmark,2011,F,Y15-29,0.58
17815,Denmark,2012,F,Y15-29,0.57
17816,Denmark,2013,F,Y15-29,0.56
17817,Denmark,2014,F,Y15-29,0.56
17818,Denmark,2015,F,Y15-29,0.58
17819,Denmark,2016,F,Y15-29,0.59
17820,Denmark,2017,F,Y15-29,0.58
17821,Denmark,2018,F,Y15-29,0.6
17822,Denmark,2019,F,Y15-29,0.6
17823,Denmark,2020,F,Y15-29,0.59
17824,Denmark,2021,F,Y15-29,0.6
17838,Estonia,2009,F,Y15-29,0.39
17839,Estonia,2010,F,Y15-29,0.39
17840,Estonia,2011,F,Y15-29,0.44
17841,Estonia,2012,F,Y15-29,0.44
17842,Estonia,2013,F,Y15-29,0.45
17843,Estonia,2014,F,Y15-29,0.48
17844,Estonia,2015,F,Y15-29,0.49
17845,Estonia,2016,F,Y15-29,0.49
17846,Estonia,2017,F,Y15-29,0.53
17847,Estonia,2018,F,Y15-29,0.54
17848,Estonia,2019,F,Y15-29,0.52
17849,Estonia,2020,F,Y15-29,0.48
17850,Estonia,2021,F,Y15-29,0.5
17851,Greece,2009,F,Y15-29,0.36
17852,Greece,2010,F,Y15-29,0.33
17853,Greece,2011,F,Y15-29,0.28
17854,Greece,2012,F,Y15-29,0.24
17855,Greece,2013,F,Y15-29,0.22
17856,Greece,2014,F,Y15-29,0.24
17857,Greece,2015,F,Y15-29,0.24
17858,Greece,2016,F,Y15-29,0.24
17859,Greece,2017,F,Y15-29,0.24
17860,Greece,2018,F,Y15-29,0.26
17861,Greece,2019,F,Y15-29,0.28
17862,Greece,2020,F,Y15-29,0.25
17863,Greece,2021,F,Y15-29,0.26
17864,Spain,2009,F,Y15-29,0.43
17865,Spain,2010,F,Y15-29,0.41
17866,Spain,2011,F,Y15-29,0.38
17867,Spain,2012,F,Y15-29,0.35
17868,Spain,2013,F,Y15-29,0.32
17869,Spain,2014,F,Y15-29,0.32
17870,Spain,2015,F,Y15-29,0.33
17871,Spain,2016,F,Y15-29,0.33
17872,Spain,2017,F,Y15-29,0.35
17873,Spain,2018,F,Y15-29,0.36
17874,Spain,2019,F,Y15-29,0.36
17875,Spain,2020,F,Y15-29,0.32
17876,Spain,2021,F,Y15-29,0.35
17877,European Union,2009,F,Y15-29,0.43
17878,European Union,2010,F,Y15-29,0.42
17879,European Union,2011,F,Y15-29,0.42
17880,European Union,2012,F,Y15-29,0.41
17881,European Union,2013,F,Y15-29,0.41
17882,European Union,2014,F,Y15-29,0.41
17883,European Union,2015,F,Y15-29,0.42
17884,European Union,2016,F,Y15-29,0.43
17885,European Union,2017,F,Y15-29,0.44
17886,European Union,2018,F,Y15-29,0.44
17887,European Union,2019,F,Y15-29,0.45
17888,European Union,2020,F,Y15-29,0.43
17889,European Union,2021,F,Y15-29,0.44
17890,Finland,2009,F,Y15-29,0.51
17891,Finland,2010,F,Y15-29,0.5
17892,Finland,2011,F,Y15-29,0.5
17893,Finland,2012,F,Y15-29,0.52
17894,Finland,2013,F,Y15-29,0.52
17895,Finland,2014,F,Y15-29,0.51
17896,Finland,2015,F,Y15-29,0.5
17897,Finland,2016,F,Y15-29,0.52
17898,Finland,2017,F,Y15-29,0.52
17899,Finland,2018,F,Y15-29,0.54
17900,Finland,2019,F,Y15-29,0.55
17901,Finland,2020,F,Y15-29,0.51
17902,Finland,2021,F,Y15-29,0.55
17909,France,2009,F,Y15-29,0.44
17910,France,2010,F,Y15-29,0.43
17911,France,2011,F,Y15-29,0.43
17912,France,2012,F,Y15-29,0.42
17913,France,2013,F,Y15-29,0.42
17914,France,2014,F,Y15-29,0.42
17915,France,2015,F,Y15-29,0.42
17916,France,2016,F,Y15-29,0.42
17917,France,2017,F,Y15-29,0.42
17918,France,2018,F,Y15-29,0.43
17919,France,2019,F,Y15-29,0.44
17920,France,2020,F,Y15-29,0.42
17921,France,2021,F,Y15-29,0.45
17922,Croatia,2009,F,Y15-29,0.38
17923,Croatia,2010,F,Y15-29,0.37
17924,Croatia,2011,F,Y15-29,0.32
17925,Croatia,2012,F,Y15-29,0.3
17926,Croatia,2013,F,Y15-29,0.29
17927,Croatia,2014,F,Y15-29,0.31
17928,Croatia,2015,F,Y15-29,0.32
17929,Croatia,2016,F,Y15-29,0.36
17930,Croatia,2017,F,Y15-29,0.37
17931,Croatia,2018,F,Y15-29,0.36
17932,Croatia,2019,F,Y15-29,0.38
17933,Croatia,2020,F,Y15-29,0.35
17934,Croatia,2021,F,Y15-29,0.36
17935,Hungary,2009,F,Y15-29,0.34
17936,Hungary,2010,F,Y15-29,0.34
17937,Hungary,2011,F,Y15-29,0.33
17938,Hungary,2012,F,Y15-29,0.34
17939,Hungary,2013,F,Y15-29,0.35
17940,Hungary,2014,F,Y15-29,0.38
17941,Hungary,2015,F,Y15-29,0.4
17942,Hungary,2016,F,Y15-29,0.42
17943,Hungary,2017,F,Y15-29,0.43
17944,Hungary,2018,F,Y15-29,0.43
17945,Hungary,2019,F,Y15-29,0.44
17946,Hungary,2020,F,Y15-29,0.43
17947,Hungary,2021,F,Y15-29,0.44
17948,Ireland,2009,F,Y15-29,0.57
17949,Ireland,2010,F,Y15-29,0.52
17950,Ireland,2011,F,Y15-29,0.49
17951,Ireland,2012,F,Y15-29,0.49
17952,Ireland,2013,F,Y15-29,0.49
17953,Ireland,2014,F,Y15-29,0.48
17954,Ireland,2015,F,Y15-29,0.49
17955,Ireland,2016,F,Y15-29,0.53
17956,Ireland,2017,F,Y15-29,0.51
17957,Ireland,2018,F,Y15-29,0.51
17958,Ireland,2019,F,Y15-29,0.52
17959,Ireland,2020,F,Y15-29,0.47
17960,Ireland,2021,F,Y15-29,0.54
17974,Italy,2009,F,Y15-29,0.3
17975,Italy,2010,F,Y15-29,0.29
17976,Italy,2011,F,Y15-29,0.28
17977,Italy,2012,F,Y15-29,0.27
17978,Italy,2013,F,Y15-29,0.25
17979,Italy,2014,F,Y15-29,0.24
17980,Italy,2015,F,Y15-29,0.24
17981,Italy,2016,F,Y15-29,0.25
17982,Italy,2017,F,Y15-29,0.26
17983,Italy,2018,F,Y15-29,0.26
17984,Italy,2019,F,Y15-29,0.27
17985,Italy,2020,F,Y15-29,0.25
17986,Italy,2021,F,Y15-29,0.26
17987,Lithuania,2009,F,Y15-29,0.37
17988,Lithuania,2010,F,Y15-29,0.34
17989,Lithuania,2011,F,Y15-29,0.33
17990,Lithuania,2012,F,Y15-29,0.37
17991,Lithuania,2013,F,Y15-29,0.38
17992,Lithuania,2014,F,Y15-29,0.4
17993,Lithuania,2015,F,Y15-29,0.42
17994,Lithuania,2016,F,Y15-29,0.44
17995,Lithuania,2017,F,Y15-29,0.46
17996,Lithuania,2018,F,Y15-29,0.48
17997,Lithuania,2019,F,Y15-29,0.49
17998,Lithuania,2020,F,Y15-29,0.46
17999,Lithuania,2021,F,Y15-29,0.46
18000,Luxembourg,2009,F,Y15-29,0.44
18001,Luxembourg,2010,F,Y15-29,0.41
18002,Luxembourg,2011,F,Y15-29,0.4
18003,Luxembourg,2012,F,Y15-29,0.41
18004,Luxembourg,2013,F,Y15-29,0.4
18005,Luxembourg,2014,F,Y15-29,0.43
18006,Luxembourg,2015,F,Y15-29,0.47
18007,Luxembourg,2016,F,Y15-29,0.46
18008,Luxembourg,2017,F,Y15-29,0.46
18009,Luxembourg,2018,F,Y15-29,0.47
18010,Luxembourg,2019,F,Y15-29,0.49
